#REFERENCE 0 39.9677510 -1.5821830
12347 39.9577764 -1.5616874 0.9628 0.7702 8.20 0.35
5540 39.9687701 -1.5842510 0.0000 0.0000 -22.20 0.00
5540 39.968770 -1.584251 0.0000 0.0000 -22.20 0.00
5540 39.9687701 -1.5842510 0.0000 0.0000 -22.20 0.00
5540 39.9687701 -1.5842510 1.2895 0.6740 -22.20 0.34
7750 39.9715629 -1.5768040 0.0000 0.0000 -1.90 0.00
7750 39.971563 -1.576804 0.0000 0.0000 -1.90 0.00
7750 39.9715629 -1.5768040 0.0000 0.0000 -1.90 0.00
7750 39.9715629 -1.5768040 0.9218 0.7811 -1.90 0.33
8906 39.9672777 -1.5726132 0.0000 0.0000 -61.80 0.00
8906 39.967278 -1.572613 0.0000 0.0000 -61.80 0.00
8906 39.9672777 -1.5726132 0.0000 0.0000 -61.80 0.00
8906 39.9672777 -1.5726132 1.0936 0.7084 -61.80 0.33
3547 39.9578126 -1.5933288 0.0000 0.0000 -53.70 0.00
3547 39.957813 -1.593329 0.0000 0.0000 -53.70 0.00
3547 39.9578126 -1.5933288 0.0000 0.0000 -53.70 0.00
3547 39.9578126 -1.5933288 1.4568 0.6459 -53.70 0.32
11584 39.9768016 -1.5642423 0.0000 0.0000 -22.50 0.00
11584 39.976802 -1.564242 0.0000 0.0000 -22.50 0.00
11584 39.9768016 -1.5642423 0.0000 0.0000 -22.50 0.00
11584 39.9768016 -1.5642423 0.8904 0.7888 -22.50 0.32
9019 39.9606922 -1.5723821 0.0000 0.0000 -20.30 0.00
9019 39.960692 -1.572382 0.0000 0.0000 -20.30 0.00
9019 39.9606922 -1.5723821 0.0000 0.0000 -20.30 0.00
9019 39.9606922 -1.5723821 0.8684 0.8018 -20.30 0.32
3833 39.9686633 -1.5892389 0.0000 0.0000 -32.20 0.00
3833 39.968663 -1.589239 0.0000 0.0000 -32.20 0.00
3833 39.9686633 -1.5892389 0.0000 0.0000 -32.20 0.00
3833 39.9686633 -1.5892389 1.0768 0.7014 -32.20 0.32
8096 39.9613775 -1.5755372 0.0000 0.0000 -46.70 0.00
8096 39.961378 -1.575537 0.0000 0.0000 -46.70 0.00
8096 39.9613775 -1.5755372 0.0000 0.0000 -46.70 0.00
8096 39.9613775 -1.5755372 0.9630 0.7181 -46.70 0.29
4328 39.9638485 -1.5870938 0.0000 0.0000 77.60 0.00
4328 39.963849 -1.587094 0.0000 0.0000 77.60 0.00
4328 39.9638485 -1.5870938 0.0000 0.0000 77.60 0.00
4328 39.9638485 -1.5870938 1.5477 0.6185 77.60 0.29
7509 39.9617455 -1.5759473 0.0000 0.0000 86.40 0.00
7509 39.961746 -1.575947 0.0000 0.0000 86.40 0.00
7509 39.9617455 -1.5759473 0.0000 0.0000 86.40 0.00
7509 39.9617455 -1.5759473 0.8021 0.7893 86.40 0.27
9253 39.9707333 -1.5731802 0.0000 0.0000 11.90 0.00
9253 39.970733 -1.573180 0.0000 0.0000 11.90 0.00
9253 39.9707333 -1.5731802 0.0000 0.0000 11.90 0.00
9253 39.9707333 -1.5731802 0.9744 0.6843 11.90 0.26
6589 39.9680251 -1.5825581 0.0000 0.0000 -70.30 0.00
6589 39.968025 -1.582558 0.0000 0.0000 -70.30 0.00
6589 39.9680251 -1.5825581 0.0000 0.0000 -70.30 0.00
6589 39.9680251 -1.5825581 0.9460 0.6779 -70.30 0.24
9938 39.9782156 -1.5708029 0.0000 0.0000 52.40 0.00
9938 39.978216 -1.570803 0.0000 0.0000 52.40 0.00
9938 39.9782156 -1.5708029 0.0000 0.0000 52.40 0.00
9938 39.9782156 -1.5708029 0.9981 0.6416 52.40 0.23
6382 39.9670145 -1.5837070 0.0000 0.0000 -5.10 0.00
6382 39.967014 -1.583707 0.0000 0.0000 -5.10 0.00
6382 39.9670145 -1.5837070 0.0000 0.0000 -5.10 0.00
6382 39.9670145 -1.5837070 0.8595 0.6857 -5.10 0.22
7136 39.9610431 -1.5802136 0.0000 0.0000 49.40 0.00
7136 39.961043 -1.580214 0.0000 0.0000 49.40 0.00
7136 39.9610431 -1.5802136 0.0000 0.0000 49.40 0.00
7136 39.9610431 -1.5802136 0.9877 0.6382 49.40 0.22
4544 39.9610828 -1.5902777 0.0000 0.0000 77.80 0.00
4544 39.961083 -1.590278 0.0000 0.0000 77.80 0.00
4544 39.9610828 -1.5902777 0.0000 0.0000 77.80 0.00
4544 39.9610828 -1.5902777 0.9312 0.6379 77.80 0.20
8527 39.9644897 -1.5755679 0.0000 0.0000 76.90 0.00
8527 39.964490 -1.575568 0.0000 0.0000 76.90 0.00
8527 39.9644897 -1.5755679 0.0000 0.0000 76.90 0.00
8527 39.9644897 -1.5755679 0.7686 0.7220 76.90 0.20
11710 39.9799596 -1.5639741 0.0000 0.0000 -62.90 0.00
11710 39.979960 -1.563974 0.0000 0.0000 -62.90 0.00
11710 39.9799596 -1.5639741 0.0000 0.0000 -62.90 0.00
11710 39.9799596 -1.5639741 1.6590 0.5521 -62.90 0.20
3419 39.9685380 -1.5942499 0.0000 0.0000 -14.40 0.00
3419 39.968538 -1.594250 0.0000 0.0000 -14.40 0.00
3419 39.9685380 -1.5942499 0.0000 0.0000 -14.40 0.00
3419 39.9685380 -1.5942499 1.0081 0.5905 -14.40 0.18
7820 39.9695491 -1.5768221 0.0000 0.0000 -37.00 0.00
7820 39.969549 -1.576822 0.0000 0.0000 -37.00 0.00
7820 39.9695491 -1.5768221 0.0000 0.0000 -37.00 0.00
7820 39.9695491 -1.5768221 0.7960 0.6581 -37.00 0.18
9563 39.9574276 -1.5719383 0.0000 0.0000 19.60 0.00
9563 39.957428 -1.571938 0.0000 0.0000 19.60 0.00
9563 39.9574276 -1.5719383 0.0000 0.0000 19.60 0.00
9563 39.9574276 -1.5719383 0.9188 0.6063 19.60 0.17
4770 39.9816254 -1.5896168 0.0000 0.0000 12.10 0.00
4770 39.981625 -1.589617 0.0000 0.0000 12.10 0.00
4770 39.9816254 -1.5896168 0.0000 0.0000 12.10 0.00
4770 39.9816254 -1.5896168 0.9689 0.5897 12.10 0.17
6015 39.9643589 -1.5843700 0.0000 0.0000 10.90 0.00
6015 39.964359 -1.584370 0.0000 0.0000 10.90 0.00
6015 39.9643589 -1.5843700 0.0000 0.0000 10.90 0.00
6015 39.9643589 -1.5843700 0.8105 0.6406 10.90 0.17
7788 39.9781409 -1.5785319 0.0000 0.0000 -9.00 0.00
7788 39.978141 -1.578532 0.0000 0.0000 -9.00 0.00
7788 39.9781409 -1.5785319 0.0000 0.0000 -9.00 0.00
7788 39.9781409 -1.5785319 0.7896 0.6516 -9.00 0.17
8604 39.9669091 -1.5748093 0.0000 0.0000 -22.90 0.00
8604 39.966909 -1.574809 0.0000 0.0000 -22.90 0.00
8604 39.9669091 -1.5748093 0.0000 0.0000 -22.90 0.00
8604 39.9669091 -1.5748093 0.7118 0.7032 -22.90 0.17
8712 39.9682284 -1.5747130 0.0000 0.0000 -80.30 0.00
8712 39.968228 -1.574713 0.0000 0.0000 -80.30 0.00
8712 39.9682284 -1.5747130 0.0000 0.0000 -80.30 0.00
8712 39.9682284 -1.5747130 0.9357 0.5900 -80.30 0.16
10271 39.9637566 -1.5696568 0.0000 0.0000 -4.00 0.00
10271 39.963757 -1.569657 0.0000 0.0000 -4.00 0.00
10271 39.9637566 -1.5696568 0.0000 0.0000 -4.00 0.00
10271 39.9637566 -1.5696568 0.8205 0.6220 -4.00 0.16
11782 39.9669696 -1.5641825 0.0000 0.0000 -87.10 0.00
11782 39.966970 -1.564183 0.0000 0.0000 -87.10 0.00
11782 39.9669696 -1.5641825 0.0000 0.0000 -87.10 0.00
11782 39.9669696 -1.5641825 0.8904 0.5967 -87.10 0.16
11718 39.9572034 -1.5645803 0.0000 0.0000 46.20 0.00
11718 39.957203 -1.564580 0.0000 0.0000 46.20 0.00
11718 39.9572034 -1.5645803 0.0000 0.0000 46.20 0.00
11718 39.9572034 -1.5645803 1.3923 0.5194 46.20 0.15
6368 39.9688959 -1.5845030 0.0000 0.0000 52.90 0.00
6368 39.968896 -1.584503 0.0000 0.0000 52.90 0.00
6368 39.9688959 -1.5845030 0.0000 0.0000 52.90 0.00
6368 39.9688959 -1.5845030 0.7214 0.6536 52.90 0.15
9995 39.9614025 -1.5709248 0.0000 0.0000 51.30 0.00
9995 39.961403 -1.570925 0.0000 0.0000 51.30 0.00
9995 39.9614025 -1.5709248 0.0000 0.0000 51.30 0.00
9995 39.9614025 -1.5709248 1.4261 0.5150 51.30 0.15
11238 39.9720455 -1.5666719 0.0000 0.0000 9.90 0.00
11238 39.972045 -1.566672 0.0000 0.0000 9.90 0.00
11238 39.9720455 -1.5666719 0.0000 0.0000 9.90 0.00
11238 39.9720455 -1.5666719 0.9201 0.5572 9.90 0.14
7167 39.9764297 -1.5797365 0.0000 0.0000 -42.50 0.00
7167 39.976430 -1.579736 0.0000 0.0000 -42.50 0.00
7167 39.9764297 -1.5797365 0.0000 0.0000 -42.50 0.00
7167 39.9764297 -1.5797365 0.7343 0.6241 -42.50 0.14
11771 39.9614105 -1.5639423 0.0000 0.0000 -23.90 0.00
11771 39.961410 -1.563942 0.0000 0.0000 -23.90 0.00
11771 39.9614105 -1.5639423 0.0000 0.0000 -23.90 0.00
11771 39.9614105 -1.5639423 0.6919 0.6462 -23.90 0.13
5617 39.9673172 -1.5845454 0.0000 0.0000 40.70 0.00
5617 39.967317 -1.584545 0.0000 0.0000 40.70 0.00
5617 39.9673172 -1.5845454 0.0000 0.0000 40.70 0.00
5617 39.9673172 -1.5845454 1.3701 0.5005 40.70 0.13
11192 39.9675166 -1.5659781 0.0000 0.0000 -21.20 0.00
11192 39.967517 -1.565978 0.0000 0.0000 -21.20 0.00
11192 39.9675166 -1.5659781 0.0000 0.0000 -21.20 0.00
11192 39.9675166 -1.5659781 0.7081 0.6235 -21.20 0.13
11628 39.9669850 -1.5652397 0.0000 0.0000 -11.90 0.00
11628 39.966985 -1.565240 0.0000 0.0000 -11.90 0.00
11628 39.9669850 -1.5652397 0.0000 0.0000 -11.90 0.00
11628 39.9669850 -1.5652397 0.6848 0.6169 -11.90 0.12
8598 39.9722954 -1.5758463 0.0000 0.0000 9.10 0.00
8598 39.972295 -1.575846 0.0000 0.0000 9.10 0.00
8598 39.9722954 -1.5758463 0.0000 0.0000 9.10 0.00
8598 39.9722954 -1.5758463 0.6622 0.6322 9.10 0.12
12155 39.9663082 -1.5631842 0.0000 0.0000 -81.70 0.00
12155 39.966308 -1.563184 0.0000 0.0000 -81.70 0.00
12155 39.9663082 -1.5631842 0.0000 0.0000 -81.70 0.00
12155 39.9663082 -1.5631842 0.7095 0.5981 -81.70 0.12
9414 39.9744408 -1.5731911 0.0000 0.0000 0.10 0.00
9414 39.974441 -1.573191 0.0000 0.0000 0.10 0.00
9414 39.9744408 -1.5731911 0.0000 0.0000 0.10 0.00
9414 39.9744408 -1.5731911 0.6555 0.6108 0.10 0.11
6558 39.9764801 -1.5822184 0.0000 0.0000 -30.70 0.00
6558 39.976480 -1.582218 0.0000 0.0000 -30.70 0.00
6558 39.9764801 -1.5822184 0.0000 0.0000 -30.70 0.00
6558 39.9764801 -1.5822184 0.6551 0.6059 -30.70 0.10
7033 39.9702372 -1.5808081 0.0000 0.0000 55.30 0.00
7033 39.970237 -1.580808 0.0000 0.0000 55.30 0.00
7033 39.9702372 -1.5808081 0.0000 0.0000 55.30 0.00
7033 39.9702372 -1.5808081 0.6616 0.5984 55.30 0.10
4695 39.9608190 -1.5903464 0.0000 0.0000 -72.60 0.00
4695 39.960819 -1.590346 0.0000 0.0000 -72.60 0.00
4695 39.9608190 -1.5903464 0.0000 0.0000 -72.60 0.00
4695 39.9608190 -1.5903464 0.6317 0.6208 -72.60 0.10
5249 39.9716124 -1.5878607 0.0000 0.0000 44.40 0.00
5249 39.971612 -1.587861 0.0000 0.0000 44.40 0.00
5249 39.9716124 -1.5878607 0.0000 0.0000 44.40 0.00
5249 39.9716124 -1.5878607 0.8788 0.5126 44.40 0.10
4830 39.9657943 -1.5895554 0.0000 0.0000 -9.70 0.00
4830 39.965794 -1.589555 0.0000 0.0000 -9.70 0.00
4830 39.9657943 -1.5895554 0.0000 0.0000 -9.70 0.00
4830 39.9657943 -1.5895554 1.1498 0.4708 -9.70 0.10
6385 39.9688038 -1.5845325 0.0000 0.0000 86.60 0.00
6385 39.968804 -1.584532 0.0000 0.0000 86.60 0.00
6385 39.9688038 -1.5845325 0.0000 0.0000 86.60 0.00
6385 39.9688038 -1.5845325 0.7111 0.5513 86.60 0.10
6772 39.9686202 -1.5821813 0.0000 0.0000 -7.30 0.00
6772 39.968620 -1.582181 0.0000 0.0000 -7.30 0.00
6772 39.9686202 -1.5821813 0.0000 0.0000 -7.30 0.00
6772 39.9686202 -1.5821813 0.8008 0.5193 -7.30 0.10
9960 39.9622388 -1.5709844 0.0000 0.0000 83.50 0.00
9960 39.962239 -1.570984 0.0000 0.0000 83.50 0.00
9960 39.9622388 -1.5709844 0.0000 0.0000 83.50 0.00
9960 39.9622388 -1.5709844 0.8675 0.4947 83.50 0.09
10794 39.9686269 -1.5683709 0.0000 0.0000 -59.60 0.00
10794 39.968627 -1.568371 0.0000 0.0000 -59.60 0.00
10794 39.9686269 -1.5683709 0.0000 0.0000 -59.60 0.00
10794 39.9686269 -1.5683709 0.7241 0.5246 -59.60 0.09
9043 39.9739377 -1.5741053 0.0000 0.0000 59.10 0.00
9043 39.973938 -1.574105 0.0000 0.0000 59.10 0.00
9043 39.9739377 -1.5741053 0.0000 0.0000 59.10 0.00
9043 39.9739377 -1.5741053 0.7835 0.5007 59.10 0.08
4970 39.9623326 -1.5895250 0.0000 0.0000 81.60 0.00
4970 39.962333 -1.589525 0.0000 0.0000 81.60 0.00
4970 39.9623326 -1.5895250 0.0000 0.0000 81.60 0.00
4970 39.9623326 -1.5895250 0.6215 0.5648 81.60 0.08
11625 39.9602080 -1.5654103 0.0000 0.0000 -35.70 0.00
11625 39.960208 -1.565410 0.0000 0.0000 -35.70 0.00
11625 39.9602080 -1.5654103 0.0000 0.0000 -35.70 0.00
11625 39.9602080 -1.5654103 1.3345 0.4379 -35.70 0.08
5770 39.9682454 -1.5860074 0.0000 0.0000 -57.20 0.00
5770 39.968245 -1.586007 0.0000 0.0000 -57.20 0.00
5770 39.9682454 -1.5860074 0.0000 0.0000 -57.20 0.00
5770 39.9682454 -1.5860074 0.6325 0.5436 -57.20 0.08
13223 39.9733261 -1.5600087 0.0000 0.0000 -63.80 0.00
13223 39.973326 -1.560009 0.0000 0.0000 -63.80 0.00
13223 39.9733261 -1.5600087 0.0000 0.0000 -63.80 0.00
13223 39.9733261 -1.5600087 0.7398 0.4932 -63.80 0.08
4760 39.9738738 -1.5901916 0.0000 0.0000 47.30 0.00
4760 39.973874 -1.590192 0.0000 0.0000 47.30 0.00
4760 39.9738738 -1.5901916 0.0000 0.0000 47.30 0.00
4760 39.9738738 -1.5901916 0.8178 0.4574 47.30 0.07
