#REFERENCE 3 39.9711520 -1.5822620
1489 -553.640 -124.415 0.500 0.500 0.00 0.400 12.70 -554.760 -124.684 0.00 12.70
1488 -319.230 325.588 0.500 0.500 0.00 0.400 12.67 -320.309 326.527 0.00 12.67
1487 -442.322 -688.603 0.500 0.500 0.00 0.400 12.65 -442.786 -689.308 0.00 12.65
1486 139.169 269.460 0.500 0.500 0.00 0.400 12.65 140.221 271.143 0.00 12.64
1485 302.842 407.320 0.500 0.500 0.00 0.400 12.64 303.704 408.334 0.00 12.64
1484 -42.899 -176.360 0.500 0.500 0.00 0.400 12.64 -43.465 -178.693 0.01 12.63
1483 350.649 -235.403 0.500 0.500 0.00 0.400 12.61 351.842 -236.218 0.00 12.61
1482 -570.042 -379.876 0.500 0.500 0.00 0.400 12.61 -570.862 -380.416 0.00 12.61
1481 -485.123 399.597 0.500 0.500 0.00 0.400 12.58 -486.003 400.240 0.00 12.58
1480 160.935 201.209 0.500 0.500 0.00 0.400 12.58 162.501 202.740 0.00 12.57
1479 -548.846 -762.309 0.500 0.500 0.00 0.400 12.54 -549.289 -762.911 0.00 12.54
1478 -869.529 233.990 0.500 0.500 0.00 0.400 12.54 -870.291 234.171 0.00 12.54
1477 -695.363 -415.539 0.500 0.500 0.00 0.400 12.53 -696.095 -415.972 0.00 12.53
1476 -64.641 -215.543 0.500 0.500 0.00 0.400 12.50 -65.270 -217.612 0.01 12.50
1475 683.187 875.601 0.500 0.500 0.00 0.400 12.50 683.612 876.111 0.00 12.50
1474 -245.984 34.341 0.500 0.500 0.00 0.400 12.46 -248.108 34.462 0.00 12.46
1473 -144.551 789.024 0.500 0.500 0.00 0.400 12.46 -144.737 789.907 0.00 12.46
1472 -65.033 -354.857 0.500 0.500 0.00 0.400 12.46 -65.324 -356.447 0.00 12.45
1471 753.388 -455.480 0.500 0.500 0.00 0.400 12.45 754.062 -455.891 0.00 12.45
1470 -854.453 193.886 0.500 0.500 0.00 0.400 12.45 -855.240 194.041 0.00 12.45
1469 17.614 615.292 0.500 0.500 0.00 0.400 12.45 17.636 616.436 0.00 12.45
1468 145.964 328.483 0.500 0.500 0.00 0.400 12.44 146.778 330.046 0.00 12.44
1467 -346.866 310.064 0.500 0.500 0.00 0.400 12.44 -347.980 310.916 0.00 12.44
1466 140.079 -90.997 0.500 0.500 0.00 0.400 12.44 142.165 -92.474 0.01 12.43
1465 624.678 871.679 0.500 0.500 0.00 0.400 12.43 625.095 872.224 0.00 12.43
1464 590.964 492.395 0.500 0.500 0.00 0.400 12.42 591.700 492.948 0.00 12.42
1463 812.791 746.021 0.500 0.500 0.00 0.400 12.42 813.296 746.453 0.00 12.42
1462 505.813 -226.573 0.500 0.500 0.00 0.400 12.41 506.874 -227.069 0.00 12.41
1461 -708.533 250.057 0.500 0.500 0.00 0.400 12.38 -709.413 250.330 0.00 12.38
1460 -616.490 832.149 0.500 0.500 0.00 0.400 12.38 -616.930 832.699 0.00 12.38
1459 -169.931 521.949 0.500 0.500 0.00 0.400 12.38 -170.379 523.120 0.00 12.38
1458 -46.677 -757.465 0.500 0.500 0.00 0.400 12.36 -46.729 -758.365 0.00 12.36
1457 -855.454 -416.407 0.500 0.500 0.00 0.400 12.36 -856.118 -416.729 0.00 12.36
1456 237.014 -836.242 0.500 0.500 0.00 0.400 12.35 237.241 -837.009 0.00 12.35
1455 579.258 -672.149 0.500 0.500 0.00 0.400 12.35 579.774 -672.739 0.00 12.35
1454 787.913 -148.367 0.500 0.500 0.00 0.400 12.35 788.755 -148.545 0.00 12.35
1453 -878.566 -559.286 0.500 0.500 0.00 0.400 12.34 -879.142 -559.649 0.00 12.34
1452 -862.836 -582.504 0.500 0.500 0.00 0.400 12.33 -863.403 -582.882 0.00 12.33
1451 428.980 450.594 0.500 0.500 0.00 0.400 12.33 429.795 451.354 0.00 12.33
1450 -352.185 -92.068 0.500 0.500 0.00 0.400 12.33 -353.745 -92.512 0.00 12.33
1449 -741.486 -278.653 0.500 0.500 0.00 0.400 12.32 -742.297 -278.961 0.00 12.32
1448 -641.446 -477.195 0.500 0.500 0.00 0.400 12.31 -642.140 -477.704 0.00 12.31
1447 380.349 -135.720 0.500 0.500 0.00 0.400 12.30 381.748 -136.267 0.00 12.30
1446 -216.239 -376.379 0.500 0.500 0.00 0.400 12.30 -216.961 -377.597 0.00 12.30
1445 -495.619 -658.279 0.500 0.500 0.00 0.400 12.30 -496.131 -658.944 0.00 12.30
1444 542.063 -449.773 0.500 0.500 0.00 0.400 12.27 542.801 -450.383 0.00 12.27
1443 291.999 -88.052 0.500 0.500 0.00 0.400 12.25 293.731 -88.662 0.00 12.25
1442 19.619 682.288 0.500 0.500 0.00 0.400 12.25 19.640 683.333 0.00 12.25
1441 -357.167 -767.118 0.500 0.500 0.00 0.400 12.25 -357.520 -767.859 0.00 12.25
1440 -351.072 -6.369 0.500 0.500 0.00 0.400 12.24 -352.745 -6.475 0.00 12.24
1439 -753.796 697.210 0.500 0.500 0.00 0.400 12.24 -754.332 697.670 0.00 12.24
1438 89.400 -716.794 0.500 0.500 0.00 0.400 12.23 89.526 -717.726 0.00 12.23
1437 -28.216 157.600 0.500 0.500 0.00 0.400 12.23 -28.992 160.297 0.02 12.21
1436 -382.858 -187.163 0.500 0.500 0.00 0.400 12.22 -384.148 -187.799 0.00 12.22
1435 80.029 -493.160 0.500 0.500 0.00 0.400 12.19 80.251 -494.411 0.00 12.19
1434 -248.885 268.150 0.500 0.500 0.00 0.400 12.18 -250.155 269.279 0.00 12.18
1433 -507.498 321.658 0.500 0.500 0.00 0.400 12.18 -508.482 322.206 0.00 12.18
1432 764.360 747.355 0.500 0.500 0.00 0.400 12.17 764.867 747.816 0.00 12.17
1431 -289.233 -613.842 0.500 0.500 0.00 0.400 12.17 -289.664 -614.735 0.00 12.17
1430 390.089 -462.762 0.500 0.500 0.00 0.400 12.16 390.797 -463.586 0.00 12.16
1429 -88.270 -645.994 0.500 0.500 0.00 0.400 12.16 -88.408 -647.010 0.00 12.16
1428 -272.954 277.683 0.500 0.500 0.00 0.400 12.15 -274.188 278.729 0.00 12.15
1427 -613.905 295.847 0.500 0.500 0.00 0.400 12.13 -614.831 296.241 0.00 12.13
1426 398.816 891.126 0.500 0.500 0.00 0.400 12.13 399.140 891.805 0.00 12.13
1425 615.539 661.341 0.500 0.500 0.00 0.400 12.12 616.108 661.904 0.00 12.12
1424 -154.376 53.242 0.500 0.500 0.00 0.400 12.10 -157.024 53.738 0.01 12.10
1423 813.042 -727.682 0.500 0.500 0.00 0.400 12.09 813.529 -728.115 0.00 12.09
1422 455.725 787.175 0.500 0.500 0.00 0.400 12.09 456.149 787.855 0.00 12.09
1421 -245.992 769.640 0.500 0.500 0.00 0.400 12.08 -246.293 770.481 0.00 12.08
1420 -339.862 106.772 0.500 0.500 0.00 0.400 12.07 -341.499 107.158 0.00 12.07
1419 -635.450 -747.974 0.500 0.500 0.00 0.400 12.05 -635.921 -748.517 0.00 12.05
1418 561.857 306.789 0.500 0.500 0.00 0.400 12.05 562.827 307.246 0.00 12.04
1417 -489.277 732.230 0.500 0.500 0.00 0.400 12.04 -489.760 732.891 0.00 12.04
1416 845.972 619.345 0.500 0.500 0.00 0.400 12.04 846.547 619.733 0.00 12.04
1415 740.049 25.276 0.500 0.500 0.00 0.400 12.02 740.977 25.274 0.00 12.02
1414 504.375 435.279 0.500 0.500 0.00 0.400 12.00 505.205 435.915 0.00 12.00
1413 -627.560 -803.670 0.500 0.500 0.00 0.400 11.98 -627.993 -804.214 0.00 11.98
1412 -48.510 -678.616 0.500 0.500 0.00 0.400 11.97 -48.577 -679.603 0.00 11.97
1411 298.796 -853.178 0.500 0.500 0.00 0.400 11.96 299.060 -853.904 0.00 11.96
1410 442.075 -198.492 0.500 0.500 0.00 0.400 11.96 443.254 -199.048 0.00 11.96
1409 -327.289 -222.323 0.500 0.500 0.00 0.400 11.95 -328.549 -223.171 0.00 11.95
1408 -485.815 -589.492 0.500 0.500 0.00 0.400 11.94 -486.392 -590.177 0.00 11.94
1407 -319.882 276.898 0.500 0.500 0.00 0.400 11.93 -321.103 277.788 0.00 11.93
1406 -270.243 62.185 0.500 0.500 0.00 0.400 11.92 -272.215 62.469 0.00 11.92
1405 311.708 278.187 0.500 0.500 0.00 0.400 11.92 312.944 279.108 0.00 11.92
1404 302.207 -603.535 0.500 0.500 0.00 0.400 11.91 302.665 -604.416 0.00 11.91
1403 640.174 -273.938 0.500 0.500 0.00 0.400 11.88 641.059 -274.331 0.00 11.88
1402 -724.620 -719.391 0.500 0.500 0.00 0.400 11.85 -725.116 -719.875 0.00 11.85
1401 602.144 -758.296 0.500 0.500 0.00 0.400 11.84 602.600 -758.860 0.00 11.84
1400 -57.503 -738.564 0.500 0.500 0.00 0.400 11.84 -57.571 -739.482 0.00 11.84
1399 -37.645 -77.115 0.500 0.500 0.00 0.400 11.81 -38.925 -79.855 0.03 11.78
1398 578.501 78.157 0.500 0.500 0.00 0.400 11.80 579.637 78.252 0.00 11.80
1397 720.012 -180.629 0.500 0.500 0.00 0.400 11.79 720.899 -180.871 0.00 11.79
1396 244.094 46.913 0.500 0.500 0.00 0.400 11.79 246.235 47.078 0.00 11.79
1395 -734.000 -892.647 0.500 0.500 0.00 0.400 11.77 -734.398 -893.123 0.00 11.77
1394 542.600 651.945 0.500 0.500 0.00 0.400 11.76 543.171 652.574 0.00 11.76
1393 -5.972 -461.520 0.500 0.500 0.00 0.400 11.76 -5.979 -462.871 0.00 11.76
1392 -654.858 -778.978 0.500 0.500 0.00 0.400 11.75 -655.311 -779.507 0.00 11.75
1391 -323.189 875.739 0.500 0.500 0.00 0.400 11.75 -323.484 876.463 0.00 11.75
1390 -370.383 -30.463 0.500 0.500 0.00 0.400 11.71 -371.977 -30.653 0.00 11.70
1389 464.263 -56.273 0.500 0.500 0.00 0.400 11.70 465.596 -56.494 0.00 11.70
1388 414.942 -561.024 0.500 0.500 0.00 0.400 11.70 415.524 -561.793 0.00 11.70
1387 -482.268 467.378 0.500 0.500 0.00 0.400 11.68 -483.049 468.055 0.00 11.68
1386 -669.437 662.863 0.500 0.500 0.00 0.400 11.67 -670.002 663.378 0.00 11.67
1385 -243.518 68.645 0.500 0.500 0.00 0.400 11.65 -245.603 69.023 0.00 11.64
1384 302.393 -143.037 0.500 0.500 0.00 0.400 11.63 303.924 -143.812 0.00 11.63
1383 54.558 -277.263 0.500 0.500 0.00 0.400 11.62 54.960 -279.117 0.00 11.62
1382 -776.123 180.119 0.500 0.500 0.00 0.400 11.62 -776.978 180.289 0.00 11.62
1381 -388.094 -66.018 0.500 0.500 0.00 0.400 11.60 -389.600 -66.316 0.00 11.60
1380 853.185 -507.655 0.500 0.500 0.00 0.400 11.59 853.794 -508.020 0.00 11.59
1379 810.816 -588.623 0.500 0.500 0.00 0.400 11.59 811.385 -589.036 0.00 11.59
1378 484.825 809.971 0.500 0.500 0.00 0.400 11.59 485.244 810.622 0.00 11.59
1377 -450.787 495.969 0.500 0.500 0.00 0.400 11.59 -451.527 496.697 0.00 11.59
1376 -174.124 -864.839 0.500 0.500 0.00 0.400 11.58 -174.281 -865.615 0.00 11.58
1375 676.912 808.194 0.500 0.500 0.00 0.400 11.57 677.377 808.712 0.00 11.57
1374 851.453 537.838 0.500 0.500 0.00 0.400 11.56 852.075 538.197 0.00 11.56
1373 249.418 0.876 0.500 0.500 0.00 0.400 11.56 251.529 0.688 0.00 11.55
1372 -442.607 235.733 0.500 0.500 0.00 0.400 11.54 -443.795 236.271 0.00 11.54
1371 -662.039 576.911 0.500 0.500 0.00 0.400 11.52 -662.674 577.418 0.00 11.52
1370 774.850 51.735 0.500 0.500 0.00 0.400 11.52 775.741 51.762 0.00 11.52
1369 -656.513 -315.519 0.500 0.500 0.00 0.400 11.52 -657.353 -315.923 0.00 11.52
1368 899.383 -713.312 0.500 0.500 0.00 0.400 11.51 899.871 -713.698 0.00 11.51
1367 143.816 750.904 0.500 0.500 0.00 0.400 11.50 144.002 751.830 0.00 11.50
1366 -570.478 484.345 0.500 0.500 0.00 0.400 11.49 -571.222 484.915 0.00 11.49
1365 579.078 -573.780 0.500 0.500 0.00 0.400 11.46 579.681 -574.371 0.00 11.46
1364 -657.169 -423.050 0.500 0.500 0.00 0.400 11.45 -657.909 -423.521 0.00 11.45
1363 -368.733 -151.337 0.500 0.500 0.00 0.400 11.45 -370.128 -151.924 0.00 11.45
1362 -179.976 793.246 0.500 0.500 0.00 0.400 11.44 -180.198 794.108 0.00 11.44
1361 -279.302 888.326 0.500 0.500 0.00 0.400 11.43 -279.560 889.067 0.00 11.43
1360 -207.285 -558.041 0.500 0.500 0.00 0.400 11.42 -207.678 -559.074 0.00 11.42
1359 290.253 -872.670 0.500 0.500 0.00 0.400 11.42 290.502 -873.389 0.00 11.42
1358 -827.150 330.850 0.500 0.500 0.00 0.400 11.39 -827.896 331.119 0.00 11.39
1357 532.579 -453.004 0.500 0.500 0.00 0.400 11.38 533.314 -453.626 0.00 11.38
1356 193.554 -519.770 0.500 0.500 0.00 0.400 11.35 193.980 -520.858 0.00 11.35
1355 860.409 340.651 0.500 0.500 0.00 0.400 11.35 861.136 340.906 0.00 11.35
1354 565.004 866.259 0.500 0.500 0.00 0.400 11.35 565.411 866.842 0.00 11.35
1353 -475.721 601.404 0.500 0.500 0.00 0.400 11.34 -476.330 602.100 0.00 11.34
1352 -542.407 8.704 0.500 0.500 0.00 0.400 11.31 -543.608 8.686 0.00 11.31
1351 601.572 -891.712 0.500 0.500 0.00 0.400 11.30 601.947 -892.256 0.00 11.30
1350 -21.430 372.236 0.500 0.500 0.00 0.400 11.30 -21.582 373.951 0.00 11.30
1349 -255.572 612.916 0.500 0.500 0.00 0.400 11.29 -256.026 613.875 0.00 11.29
1348 -168.680 -196.841 0.500 0.500 0.00 0.400 11.29 -170.005 -198.350 0.00 11.29
1347 -399.145 747.819 0.500 0.500 0.00 0.400 11.27 -399.576 748.552 0.00 11.27
1346 853.900 -105.197 0.500 0.500 0.00 0.400 11.26 854.702 -105.315 0.00 11.26
1345 259.174 848.757 0.500 0.500 0.00 0.400 11.26 259.428 849.540 0.00 11.26
1344 306.162 -566.041 0.500 0.500 0.00 0.400 11.25 306.667 -566.943 0.00 11.25
1343 466.036 -534.591 0.500 0.500 0.00 0.400 11.24 466.667 -535.303 0.00 11.24
1342 205.944 -415.032 0.500 0.500 0.00 0.400 11.22 206.563 -416.225 0.00 11.22
1341 383.767 484.754 0.500 0.500 0.00 0.400 11.19 384.514 485.596 0.00 11.19
1340 -472.782 538.225 0.500 0.500 0.00 0.400 11.19 -473.467 538.926 0.00 11.19
1339 -28.418 583.694 0.500 0.500 0.00 0.400 11.19 -28.500 584.887 0.00 11.19
1338 305.874 875.162 0.500 0.500 0.00 0.400 11.19 306.149 875.903 0.00 11.18
1337 685.607 -566.922 0.500 0.500 0.00 0.400 11.18 686.211 -567.419 0.00 11.18
1336 152.360 482.464 0.500 0.500 0.00 0.400 11.18 152.806 483.738 0.00 11.18
1335 522.092 166.657 0.500 0.500 0.00 0.400 11.17 523.266 166.952 0.00 11.17
1334 -801.828 -886.263 0.500 0.500 0.00 0.400 11.16 -802.235 -886.706 0.00 11.16
1333 507.394 -827.377 0.500 0.500 0.00 0.400 11.15 507.779 -827.991 0.00 11.15
1332 174.615 798.937 0.500 0.500 0.00 0.400 11.14 174.814 799.803 0.00 11.14
1331 -685.066 381.676 0.500 0.500 0.00 0.400 11.12 -685.863 382.076 0.00 11.12
1330 -429.274 405.924 0.500 0.500 0.00 0.400 11.12 -430.159 406.662 0.00 11.12
1329 797.740 -554.952 0.500 0.500 0.00 0.400 11.09 798.333 -555.365 0.00 11.09
1328 -483.684 -486.956 0.500 0.500 0.00 0.400 11.09 -484.383 -487.644 0.00 11.09
1327 787.110 -562.450 0.500 0.500 0.00 0.400 11.07 787.701 -562.872 0.00 11.07
1326 -500.721 -341.737 0.500 0.500 0.00 0.400 11.07 -501.623 -342.345 0.00 11.07
1325 380.446 109.371 0.500 0.500 0.00 0.400 11.06 381.981 109.679 0.00 11.06
1324 -605.172 -121.114 0.500 0.500 0.00 0.400 11.04 -606.223 -121.340 0.00 11.04
1323 -565.162 -293.355 0.500 0.500 0.00 0.400 11.03 -566.089 -293.835 0.00 11.03
1322 -734.455 183.455 0.500 0.500 0.00 0.400 11.03 -735.347 183.646 0.00 11.03
1321 838.701 778.459 0.500 0.500 0.00 0.400 11.01 839.186 778.880 0.00 11.01
1320 318.913 157.378 0.500 0.500 0.00 0.400 11.01 320.517 157.981 0.00 11.01
1319 -350.833 -407.034 0.500 0.500 0.00 0.400 10.99 -351.628 -407.933 0.00 10.99
1318 214.882 735.955 0.500 0.500 0.00 0.400 10.99 215.163 736.853 0.00 10.99
1317 337.973 70.220 0.500 0.500 0.00 0.400 10.99 339.686 70.423 0.00 10.99
1316 707.035 -696.183 0.500 0.500 0.00 0.400 10.98 707.543 -696.678 0.00 10.98
1315 -548.006 -42.426 0.500 0.500 0.00 0.400 10.96 -549.185 -42.547 0.00 10.96
1314 496.766 -247.844 0.500 0.500 0.00 0.400 10.95 497.804 -248.379 0.00 10.95
1313 503.925 -794.559 0.500 0.500 0.00 0.400 10.93 504.331 -795.184 0.00 10.93
1312 216.614 834.288 0.500 0.500 0.00 0.400 10.92 216.838 835.104 0.00 10.92
1311 -688.694 146.491 0.500 0.500 0.00 0.400 10.92 -689.650 146.660 0.00 10.92
1310 -108.940 -515.979 0.500 0.500 0.00 0.400 10.92 -109.194 -517.171 0.00 10.92
1309 -40.513 601.967 0.500 0.500 0.00 0.400 10.91 -40.616 603.126 0.00 10.91
1308 146.520 857.442 0.500 0.500 0.00 0.400 10.90 146.667 858.269 0.00 10.90
1307 -601.154 294.158 0.500 0.500 0.00 0.400 10.90 -602.093 294.563 0.00 10.90
1306 -479.140 -245.687 0.500 0.500 0.00 0.400 10.87 -480.206 -246.234 0.00 10.87
1305 189.456 307.274 0.500 0.500 0.00 0.400 10.86 190.489 308.684 0.00 10.86
1304 -813.329 344.243 0.500 0.500 0.00 0.400 10.86 -814.076 344.529 0.00 10.86
1303 573.711 255.602 0.500 0.500 0.00 0.400 10.85 574.727 255.985 0.00 10.85
1302 667.847 770.779 0.500 0.500 0.00 0.400 10.83 668.336 771.304 0.00 10.83
1301 -728.932 281.649 0.500 0.500 0.00 0.400 10.83 -729.775 281.938 0.00 10.83
1300 216.141 23.565 0.500 0.500 0.00 0.400 10.82 218.454 23.546 0.00 10.82
1299 -184.429 -835.304 0.500 0.500 0.00 0.400 10.81 -184.606 -836.098 0.00 10.81
1298 -829.799 834.443 0.500 0.500 0.00 0.400 10.81 -830.253 834.870 0.00 10.81
1297 -405.388 599.947 0.500 0.500 0.00 0.400 10.78 -405.975 600.727 0.00 10.78
1296 234.270 301.103 0.500 0.500 0.00 0.400 10.77 235.404 302.327 0.00 10.77
1295 -608.504 -30.291 0.500 0.500 0.00 0.400 10.77 -609.591 -30.371 0.00 10.77
1294 -736.380 338.123 0.500 0.500 0.00 0.400 10.77 -737.179 338.453 0.00 10.77
1293 271.575 -179.048 0.500 0.500 0.00 0.400 10.77 273.018 -180.028 0.00 10.76
1292 -778.471 -152.411 0.500 0.500 0.00 0.400 10.76 -779.321 -152.587 0.00 10.76
1291 -249.561 -697.695 0.500 0.500 0.00 0.400 10.76 -249.877 -698.560 0.00 10.76
1290 515.128 -584.524 0.500 0.500 0.00 0.400 10.75 515.714 -585.178 0.00 10.75
1289 341.357 644.873 0.500 0.500 0.00 0.400 10.74 341.847 645.721 0.00 10.74
1288 -826.018 -591.571 0.500 0.500 0.00 0.400 10.73 -826.586 -591.973 0.00 10.73
1287 -856.626 -511.016 0.500 0.500 0.00 0.400 10.72 -857.235 -511.376 0.00 10.72
1286 693.328 745.156 0.500 0.500 0.00 0.400 10.71 693.836 745.663 0.00 10.71
1285 -376.501 -435.989 0.500 0.500 0.00 0.400 10.71 -377.253 -436.838 0.00 10.70
1284 -808.910 -514.586 0.500 0.500 0.00 0.400 10.69 -809.531 -514.977 0.00 10.69
1283 -225.349 -563.955 0.500 0.500 0.00 0.400 10.69 -225.761 -564.961 0.00 10.69
1282 486.562 778.658 0.500 0.500 0.00 0.400 10.68 487.005 779.316 0.00 10.68
1281 -579.071 -247.316 0.500 0.500 0.00 0.400 10.67 -580.040 -247.733 0.00 10.67
1280 -247.069 894.807 0.500 0.500 0.00 0.400 10.66 -247.300 895.560 0.00 10.66
1279 -655.282 574.193 0.500 0.500 0.00 0.400 10.65 -655.921 574.706 0.00 10.65
1278 497.586 172.835 0.500 0.500 0.00 0.400 10.64 498.794 173.167 0.00 10.64
1277 -688.173 142.970 0.500 0.500 0.00 0.400 10.63 -689.131 143.135 0.00 10.63
1276 -624.988 434.573 0.500 0.500 0.00 0.400 10.63 -625.767 435.062 0.00 10.63
1275 560.688 781.565 0.500 0.500 0.00 0.400 10.62 561.152 782.166 0.00 10.62
1274 470.966 367.998 0.500 0.500 0.00 0.400 10.62 471.912 368.644 0.00 10.62
1273 35.656 56.359 0.500 0.500 0.00 0.400 10.62 38.178 58.165 0.08 10.54
1272 -53.355 353.611 0.500 0.500 0.00 0.400 10.61 -53.705 355.349 0.00 10.61
1271 674.747 658.205 0.500 0.500 0.00 0.400 10.61 675.319 658.719 0.00 10.61
1270 -249.058 -587.320 0.500 0.500 0.00 0.400 10.59 -249.474 -588.278 0.00 10.59
1269 -659.902 -414.009 0.500 0.500 0.00 0.400 10.59 -660.649 -414.473 0.00 10.59
