#REFERENCE 3 39.9711520 -1.5822620
1391 1014.278 208.021 0.500 0.500 0.00 0.400 12.41 1014.960 208.139 0.00 12.41
1390 787.376 -423.540 0.500 0.500 0.00 0.400 12.41 788.060 -423.913 0.00 12.41
1389 939.952 -234.855 0.500 0.500 0.00 0.400 12.41 940.655 -235.043 0.00 12.41
1388 -404.495 -392.536 0.500 0.500 0.00 0.400 12.40 -405.332 -393.331 0.00 12.40
1387 788.552 573.326 0.500 0.500 0.00 0.400 12.40 789.169 573.737 0.00 12.40
1386 -414.965 -669.297 0.500 0.500 0.00 0.400 12.37 -415.433 -670.034 0.00 12.37
1385 -25.859 446.245 0.500 0.500 0.00 0.400 12.36 -25.985 447.735 0.00 12.36
1384 -94.379 -146.419 0.500 0.500 0.00 0.400 12.33 -95.726 -148.477 0.01 12.32
1383 -149.352 844.456 0.500 0.500 0.00 0.400 12.32 -149.520 845.288 0.00 12.32
1382 449.979 -753.452 0.500 0.500 0.00 0.400 12.28 450.393 -754.127 0.00 12.28
1381 -580.057 -529.810 0.500 0.500 0.00 0.400 12.27 -580.708 -530.393 0.00 12.27
1380 1075.848 -583.540 0.500 0.500 0.00 0.400 12.26 1076.363 -583.822 0.00 12.26
1379 -19.833 664.973 0.500 0.500 0.00 0.400 12.25 -19.881 666.040 0.00 12.25
1378 494.947 76.042 0.500 0.500 0.00 0.400 12.25 496.235 76.162 0.00 12.25
1377 -684.762 -743.479 0.500 0.500 0.00 0.400 12.24 -685.241 -743.990 0.00 12.24
1376 -340.338 -195.579 0.500 0.500 0.00 0.400 12.23 -341.663 -196.341 0.00 12.23
1375 425.325 -558.846 0.500 0.500 0.00 0.400 12.23 425.914 -559.603 0.00 12.23
1374 17.981 879.704 0.500 0.500 0.00 0.400 12.22 17.992 880.535 0.00 12.22
1373 -57.957 718.804 0.500 0.500 0.00 0.400 12.21 -58.056 719.793 0.00 12.21
1372 817.343 -213.126 0.500 0.500 0.00 0.400 12.21 818.134 -213.348 0.00 12.21
1371 232.792 148.252 0.500 0.500 0.00 0.400 12.20 234.653 149.131 0.00 12.20
1370 709.240 119.853 0.500 0.500 0.00 0.400 12.20 710.188 119.971 0.00 12.20
1369 809.622 272.026 0.500 0.500 0.00 0.400 12.20 810.416 272.256 0.00 12.20
1368 -388.559 803.710 0.500 0.500 0.00 0.400 12.18 -388.940 804.427 0.00 12.18
1367 428.685 458.580 0.500 0.500 0.00 0.400 12.17 429.487 459.343 0.00 12.17
1366 745.383 -211.190 0.500 0.500 0.00 0.400 12.17 746.230 -211.447 0.00 12.17
1365 -330.029 -19.423 0.500 0.500 0.00 0.400 12.16 -331.766 -19.602 0.00 12.16
1364 429.926 -676.034 0.500 0.500 0.00 0.400 12.15 430.395 -676.752 0.00 12.15
1363 171.288 -34.417 0.500 0.500 0.00 0.400 12.15 173.727 -35.153 0.01 12.14
1362 -512.164 -474.460 0.500 0.500 0.00 0.400 12.14 -512.880 -475.110 0.00 12.14
1361 -524.010 430.971 0.500 0.500 0.00 0.400 12.14 -524.832 431.576 0.00 12.14
1360 849.492 -654.603 0.500 0.500 0.00 0.400 12.12 850.017 -655.006 0.00 12.12
1359 290.550 806.747 0.500 0.500 0.00 0.400 12.12 290.855 807.539 0.00 12.12
1358 777.409 554.841 0.500 0.500 0.00 0.400 12.12 778.042 555.254 0.00 12.12
1357 1030.158 -161.230 0.500 0.500 0.00 0.400 12.11 1030.830 -161.348 0.00 12.11
1356 145.030 -309.669 0.500 0.500 0.00 0.400 12.10 145.771 -311.173 0.00 12.10
1355 495.453 -142.910 0.500 0.500 0.00 0.400 12.09 496.639 -143.288 0.00 12.09
1354 530.878 -609.105 0.500 0.500 0.00 0.400 12.09 531.442 -609.742 0.00 12.09
1353 767.057 340.779 0.500 0.500 0.00 0.400 12.09 767.841 341.086 0.00 12.09
1352 587.880 -599.696 0.500 0.500 0.00 0.400 12.05 588.459 -600.280 0.00 12.05
1351 289.075 533.461 0.500 0.500 0.00 0.400 12.05 289.669 534.447 0.00 12.05
1350 866.979 438.533 0.500 0.500 0.00 0.400 12.04 867.652 438.840 0.00 12.04
1349 373.012 784.109 0.500 0.500 0.00 0.400 12.04 373.394 784.855 0.00 12.04
1348 1078.553 629.898 0.500 0.500 0.00 0.400 12.03 1079.070 630.178 0.00 12.03
1347 -271.427 -595.006 0.500 0.500 0.00 0.400 12.02 -271.860 -595.932 0.00 12.02
1346 106.226 232.773 0.500 0.500 0.00 0.400 12.02 107.316 234.705 0.01 12.01
1345 185.906 -16.491 0.500 0.500 0.00 0.400 12.00 188.341 -16.969 0.00 12.00
1344 1032.944 424.880 0.500 0.500 0.00 0.400 11.96 1033.553 425.107 0.00 11.96
1343 688.525 386.997 0.500 0.500 0.00 0.400 11.94 689.324 387.396 0.00 11.94
1342 602.060 862.273 0.500 0.500 0.00 0.400 11.94 602.478 862.833 0.00 11.94
1341 938.748 -87.369 0.500 0.500 0.00 0.400 11.93 939.491 -87.456 0.00 11.93
1340 835.284 -143.156 0.500 0.500 0.00 0.400 11.93 836.089 -143.312 0.00 11.93
1339 -419.046 -54.825 0.500 0.500 0.00 0.400 11.92 -420.484 -55.054 0.00 11.92
1338 -146.151 -38.272 0.500 0.500 0.00 0.400 11.89 -148.705 -39.125 0.01 11.88
1337 627.650 981.165 0.500 0.500 0.00 0.400 11.88 628.007 981.691 0.00 11.88
1336 759.091 -301.124 0.500 0.500 0.00 0.400 11.86 759.872 -301.445 0.00 11.85
1335 291.162 149.391 0.500 0.500 0.00 0.400 11.83 292.862 150.045 0.00 11.83
1334 -620.240 -83.426 0.500 0.500 0.00 0.400 11.83 -621.291 -83.587 0.00 11.83
1333 -455.617 -577.220 0.500 0.500 0.00 0.400 11.82 -456.199 -577.940 0.00 11.82
1332 -110.789 -131.933 0.500 0.500 0.00 0.400 11.81 -112.392 -133.827 0.01 11.81
1331 983.139 478.796 0.500 0.500 0.00 0.400 11.79 983.746 479.065 0.00 11.79
1330 157.358 522.778 0.500 0.500 0.00 0.400 11.77 157.756 523.980 0.00 11.77
1329 996.799 927.037 0.500 0.500 0.00 0.400 11.77 997.209 927.397 0.00 11.77
1328 674.088 -23.976 0.500 0.500 0.00 0.400 11.77 675.089 -24.047 0.00 11.77
1327 95.330 -214.769 0.500 0.500 0.00 0.400 11.76 96.228 -216.687 0.00 11.76
1326 859.605 701.612 0.500 0.500 0.00 0.400 11.76 860.131 702.011 0.00 11.76
1325 961.466 -483.973 0.500 0.500 0.00 0.400 11.75 962.054 -484.273 0.00 11.75
1324 -154.681 305.895 0.500 0.500 0.00 0.400 11.74 -155.642 307.428 0.00 11.74
1323 596.130 522.691 0.500 0.500 0.00 0.400 11.74 596.833 523.249 0.00 11.74
1322 957.639 -170.881 0.500 0.500 0.00 0.400 11.73 958.351 -171.022 0.00 11.73
1321 898.046 -380.608 0.500 0.500 0.00 0.400 11.72 898.708 -380.896 0.00 11.72
1320 413.340 -740.408 0.500 0.500 0.00 0.400 11.71 413.747 -741.116 0.00 11.71
1319 410.578 438.851 0.500 0.500 0.00 0.400 11.71 411.413 439.640 0.00 11.71
1318 248.354 -231.280 0.500 0.500 0.00 0.400 11.70 249.592 -232.430 0.00 11.70
1317 -221.857 -402.552 0.500 0.500 0.00 0.400 11.69 -222.527 -403.731 0.00 11.69
1316 298.720 -441.121 0.500 0.500 0.00 0.400 11.68 299.409 -442.109 0.00 11.68
1315 -478.957 -254.954 0.500 0.500 0.00 0.400 11.67 -480.009 -255.513 0.00 11.67
1314 611.255 -357.191 0.500 0.500 0.00 0.400 11.66 612.075 -357.677 0.00 11.66
1313 -81.025 883.556 0.500 0.500 0.00 0.400 11.65 -81.114 884.375 0.00 11.65
1312 -144.198 454.795 0.500 0.500 0.00 0.400 11.65 -144.699 456.113 0.00 11.65
1311 525.683 453.245 0.500 0.500 0.00 0.400 11.64 526.483 453.860 0.00 11.64
1310 145.425 -467.721 0.500 0.500 0.00 0.400 11.64 145.829 -468.945 0.00 11.64
1309 977.157 -466.943 0.500 0.500 0.00 0.400 11.61 977.748 -467.230 0.00 11.61
1308 -25.988 817.200 0.500 0.500 0.00 0.400 11.61 -26.028 818.087 0.00 11.61
1307 508.612 -89.893 0.500 0.500 0.00 0.400 11.59 509.831 -90.154 0.00 11.59
1306 113.477 -234.955 0.500 0.500 0.00 0.400 11.55 114.380 -236.733 0.00 11.55
1305 -430.447 44.118 0.500 0.500 0.00 0.400 11.55 -431.886 44.199 0.00 11.55
1304 553.463 7.953 0.500 0.500 0.00 0.400 11.54 554.648 7.915 0.00 11.54
1303 437.081 946.267 0.500 0.500 0.00 0.400 11.53 437.393 946.903 0.00 11.53
1302 295.368 857.674 0.500 0.500 0.00 0.400 11.53 295.646 858.431 0.00 11.53
1301 157.646 962.286 0.500 0.500 0.00 0.400 11.52 157.772 963.031 0.00 11.52
1300 750.401 645.596 0.500 0.500 0.00 0.400 11.52 750.976 646.052 0.00 11.52
1299 -642.624 837.075 0.500 0.500 0.00 0.400 11.51 -643.065 837.608 0.00 11.51
1298 -56.211 -353.517 0.500 0.500 0.00 0.400 11.50 -56.464 -355.122 0.00 11.50
1297 1014.109 -399.728 0.500 0.500 0.00 0.400 11.50 1014.715 -399.973 0.00 11.50
1296 -67.893 -607.412 0.500 0.500 0.00 0.400 11.50 -68.011 -608.487 0.00 11.50
1295 1001.089 683.600 0.500 0.500 0.00 0.400 11.49 1001.600 683.925 0.00 11.49
1294 826.050 684.195 0.500 0.500 0.00 0.400 11.49 826.590 684.610 0.00 11.49
1293 103.071 604.677 0.500 0.500 0.00 0.400 11.47 103.274 605.807 0.00 11.47
1292 1032.268 372.392 0.500 0.500 0.00 0.400 11.47 1032.895 372.595 0.00 11.47
1291 800.843 309.585 0.500 0.500 0.00 0.400 11.47 801.624 309.849 0.00 11.47
1290 -334.286 723.729 0.500 0.500 0.00 0.400 11.46 -334.697 724.530 0.00 11.46
1289 645.460 -487.272 0.500 0.500 0.00 0.400 11.46 646.138 -487.784 0.00 11.46
1288 691.921 395.624 0.500 0.500 0.00 0.400 11.45 692.710 396.026 0.00 11.45
1287 -630.293 -129.774 0.500 0.500 0.00 0.400 11.45 -631.307 -129.997 0.00 11.45
1286 493.382 140.897 0.500 0.500 0.00 0.400 11.45 494.629 141.167 0.00 11.44
1285 216.113 -446.466 0.500 0.500 0.00 0.400 11.42 216.689 -447.604 0.00 11.42
1284 708.594 -585.885 0.500 0.500 0.00 0.400 11.41 709.180 -586.368 0.00 11.41
1283 794.514 956.762 0.500 0.500 0.00 0.400 11.38 794.908 957.210 0.00 11.38
1282 -38.676 523.564 0.500 0.500 0.00 0.400 11.35 -38.805 524.867 0.00 11.35
1281 1049.142 -271.029 0.500 0.500 0.00 0.400 11.35 1049.776 -271.202 0.00 11.35
1280 263.313 -322.155 0.500 0.500 0.00 0.400 11.35 264.248 -323.274 0.00 11.35
1279 736.574 -127.135 0.500 0.500 0.00 0.400 11.32 737.472 -127.313 0.00 11.32
1278 72.484 -453.872 0.500 0.500 0.00 0.400 11.32 72.718 -455.206 0.00 11.32
1277 303.626 149.096 0.500 0.500 0.00 0.400 11.31 305.293 149.711 0.00 11.31
1276 633.480 -69.753 0.500 0.500 0.00 0.400 11.31 634.520 -69.902 0.00 11.31
1275 52.137 -419.317 0.500 0.500 0.00 0.400 11.31 52.336 -420.746 0.00 11.31
1274 -181.205 301.414 0.500 0.500 0.00 0.400 11.31 -182.256 302.838 0.00 11.30
1273 543.508 -485.685 0.500 0.500 0.00 0.400 11.30 544.203 -486.302 0.00 11.30
1272 573.513 -347.675 0.500 0.500 0.00 0.400 11.30 574.364 -348.197 0.00 11.30
1271 520.513 -345.653 0.500 0.500 0.00 0.400 11.30 521.393 -346.242 0.00 11.30
1270 -576.986 -547.906 0.500 0.500 0.00 0.400 11.25 -577.618 -548.495 0.00 11.25
1269 741.883 638.950 0.500 0.500 0.00 0.400 11.25 742.463 639.411 0.00 11.25
1268 119.321 -212.404 0.500 0.500 0.00 0.400 11.25 120.370 -214.198 0.00 11.24
1267 905.390 992.449 0.500 0.500 0.00 0.400 11.24 905.775 992.848 0.00 11.24
1266 231.706 -764.671 0.500 0.500 0.00 0.400 11.19 231.966 -765.492 0.00 11.19
1265 103.570 -347.321 0.500 0.500 0.00 0.400 11.19 104.061 -348.855 0.00 11.19
1264 92.823 61.891 0.500 0.500 0.00 0.400 11.18 95.784 62.895 0.02 11.16
1263 -108.856 37.207 0.500 0.500 0.00 0.400 11.17 -111.898 37.613 0.02 11.15
1262 1008.918 352.129 0.500 0.500 0.00 0.400 11.14 1009.563 352.330 0.00 11.14
1261 674.890 -516.354 0.500 0.500 0.00 0.400 11.14 675.537 -516.848 0.00 11.14
1260 351.333 344.505 0.500 0.500 0.00 0.400 11.13 352.369 345.379 0.00 11.13
1259 174.650 -397.304 0.500 0.500 0.00 0.400 11.13 175.243 -398.587 0.00 11.13
1258 -30.283 -19.172 0.500 0.500 0.00 0.400 11.10 -32.577 -21.376 0.08 11.03
1257 -625.271 -76.930 0.500 0.500 0.00 0.400 11.10 -626.318 -77.079 0.00 11.10
1256 -648.072 775.455 0.500 0.500 0.00 0.400 11.09 -648.554 775.989 0.00 11.09
1255 837.829 238.264 0.500 0.500 0.00 0.400 11.08 838.617 238.455 0.00 11.08
1254 -82.424 641.804 0.500 0.500 0.00 0.400 11.08 -82.592 642.884 0.00 11.08
1253 -84.292 996.504 0.500 0.500 0.00 0.400 11.07 -84.365 997.238 0.00 11.07
1252 886.680 702.376 0.500 0.500 0.00 0.400 11.07 887.202 702.760 0.00 11.07
1251 -443.058 138.725 0.500 0.500 0.00 0.400 11.03 -444.392 139.060 0.00 11.03
1250 501.287 -471.652 0.500 0.500 0.00 0.400 11.03 502.001 -472.317 0.00 11.03
1249 460.310 830.737 0.500 0.500 0.00 0.400 11.03 460.704 831.399 0.00 11.03
1248 740.702 861.617 0.500 0.500 0.00 0.400 11.02 741.141 862.095 0.00 11.02
1247 269.919 -56.872 0.500 0.500 0.00 0.400 11.02 271.817 -57.394 0.00 11.02
1246 -504.905 -163.112 0.500 0.500 0.00 0.400 11.02 -506.057 -163.497 0.00 11.02
1245 -378.341 349.475 0.500 0.500 0.00 0.400 11.02 -379.350 350.283 0.00 11.02
1244 936.617 -720.013 0.500 0.500 0.00 0.400 11.02 937.098 -720.382 0.00 11.02
1243 651.286 171.102 0.500 0.500 0.00 0.400 11.01 652.280 171.311 0.00 11.01
1242 1041.336 774.176 0.500 0.500 0.00 0.400 11.01 1041.803 774.501 0.00 11.01
1241 -582.710 -689.150 0.500 0.500 0.00 0.400 10.97 -583.216 -689.736 0.00 10.97
1240 370.539 -189.819 0.500 0.500 0.00 0.400 10.97 371.829 -190.509 0.00 10.97
1239 -192.577 -391.138 0.500 0.500 0.00 0.400 10.95 -193.215 -392.396 0.00 10.95
1238 1052.883 -525.631 0.500 0.500 0.00 0.400 10.94 1053.426 -525.906 0.00 10.94
1237 42.985 -151.930 0.500 0.500 0.00 0.400 10.94 43.726 -154.376 0.01 10.93
1236 844.595 -109.311 0.500 0.500 0.00 0.400 10.94 845.403 -109.435 0.00 10.94
1235 222.968 560.418 0.500 0.500 0.00 0.400 10.92 223.434 561.481 0.00 10.92
1234 934.545 929.759 0.500 0.500 0.00 0.400 10.90 934.956 930.144 0.00 10.90
1233 582.670 -293.669 0.500 0.500 0.00 0.400 10.89 583.578 -294.139 0.00 10.89
1232 -654.038 -338.350 0.500 0.500 0.00 0.400 10.89 -654.859 -338.773 0.00 10.89
1231 824.420 253.904 0.500 0.500 0.00 0.400 10.88 825.211 254.113 0.00 10.88
1230 251.089 299.007 0.500 0.500 0.00 0.400 10.87 252.246 300.164 0.00 10.86
1229 851.518 1005.812 0.500 0.500 0.00 0.400 10.86 851.895 1006.233 0.00 10.86
1228 324.206 822.867 0.500 0.500 0.00 0.400 10.85 324.526 823.627 0.00 10.85
1227 -269.696 -64.028 0.500 0.500 0.00 0.400 10.84 -271.581 -64.542 0.00 10.84
1226 872.004 -713.404 0.500 0.500 0.00 0.400 10.83 872.495 -713.804 0.00 10.83
1225 -175.807 -15.245 0.500 0.500 0.00 0.400 10.81 -178.308 -15.662 0.01 10.81
1224 -697.544 -658.329 0.500 0.500 0.00 0.400 10.78 -698.082 -658.828 0.00 10.78
1223 1058.970 989.092 0.500 0.500 0.00 0.400 10.78 1059.356 989.433 0.00 10.78
1222 362.002 -481.726 0.500 0.500 0.00 0.400 10.76 362.667 -482.590 0.00 10.76
1221 44.787 246.900 0.500 0.500 0.00 0.400 10.72 45.243 249.106 0.01 10.71
1220 882.548 390.808 0.500 0.500 0.00 0.400 10.70 883.239 391.082 0.00 10.70
1219 648.378 -735.744 0.500 0.500 0.00 0.400 10.70 648.856 -736.279 0.00 10.70
1218 -173.925 406.706 0.500 0.500 0.00 0.400 10.70 -174.606 408.035 0.00 10.70
1217 -335.873 104.734 0.500 0.500 0.00 0.400 10.69 -337.526 105.119 0.00 10.69
1216 721.192 491.809 0.500 0.500 0.00 0.400 10.69 721.889 492.239 0.00 10.69
1215 -277.933 854.482 0.500 0.500 0.00 0.400 10.66 -278.208 855.245 0.00 10.66
1214 -166.775 110.620 0.500 0.500 0.00 0.400 10.65 -169.017 111.669 0.01 10.64
1213 229.295 -442.852 0.500 0.500 0.00 0.400 10.64 229.898 -443.970 0.00 10.64
1212 496.735 130.022 0.500 0.500 0.00 0.400 10.63 497.986 130.265 0.00 10.63
1211 905.509 -744.679 0.500 0.500 0.00 0.400 10.63 905.981 -745.066 0.00 10.63
