#REFERENCE 3 39.9711520 -1.5822620
558 92.190 1719.900 0.500 0.500 0.00 0.400 12.59 92.212 1720.340 0.00 12.59
556 586.974 876.447 0.500 0.500 0.00 0.400 12.56 587.380 877.014 0.00 12.56
555 1518.966 -729.829 0.500 0.500 0.00 0.400 12.56 1519.359 -730.020 0.00 12.56
552 -166.554 880.064 0.500 0.500 0.00 0.400 12.53 -166.725 880.861 0.00 12.53
550 -474.837 339.052 0.500 0.500 0.00 0.400 12.52 -475.818 339.667 0.00 12.52
548 204.127 382.888 0.500 0.500 0.00 0.400 12.50 204.923 384.184 0.00 12.50
544 809.161 519.610 0.500 0.500 0.00 0.400 12.48 809.808 519.989 0.00 12.48
542 738.796 -657.510 0.500 0.500 0.00 0.400 12.44 739.329 -657.981 0.00 12.44
539 1783.262 217.715 0.500 0.500 0.00 0.400 12.43 1783.674 217.758 0.00 12.43
537 -95.438 -728.356 0.500 0.500 0.00 0.400 12.40 -95.557 -729.276 0.00 12.40
534 1599.689 1344.202 0.500 0.500 0.00 0.400 12.35 1599.971 1344.430 0.00 12.35
530 122.813 -544.488 0.500 0.500 0.00 0.400 12.30 123.086 -545.618 0.00 12.30
529 1246.020 1795.973 0.500 0.500 0.00 0.400 12.28 1246.223 1796.256 0.00 12.28
528 -203.423 1395.177 0.500 0.500 0.00 0.400 12.28 -203.507 1395.704 0.00 12.28
524 -247.413 -329.258 0.500 0.500 0.00 0.400 12.24 -248.314 -330.422 0.00 12.24
523 -240.185 1074.678 0.500 0.500 0.00 0.400 12.23 -240.346 1075.331 0.00 12.23
522 850.020 1283.074 0.500 0.500 0.00 0.400 12.22 850.298 1283.476 0.00 12.22
520 -207.233 781.441 0.500 0.500 0.00 0.400 12.20 -207.489 782.297 0.00 12.19
515 1756.550 655.275 0.500 0.500 0.00 0.400 12.16 1756.927 655.407 0.00 12.16
514 -509.185 -143.654 0.500 0.500 0.00 0.400 12.15 -510.353 -143.999 0.00 12.15
513 -14.457 1368.266 0.500 0.500 0.00 0.400 12.14 -14.467 1368.816 0.00 12.14
512 791.198 273.049 0.500 0.500 0.00 0.400 12.14 792.005 273.289 0.00 12.14
508 1582.404 1149.110 0.500 0.500 0.00 0.400 12.10 1582.721 1149.330 0.00 12.10
506 -194.037 -435.837 0.500 0.500 0.00 0.400 12.02 -194.586 -437.035 0.00 12.02
505 362.933 907.145 0.500 0.500 0.00 0.400 12.01 363.228 907.838 0.00 12.01
503 165.252 959.098 0.500 0.500 0.00 0.400 12.00 165.385 959.844 0.00 12.00
502 228.723 -258.870 0.500 0.500 0.00 0.400 11.97 229.837 -260.110 0.00 11.97
498 -109.307 193.400 0.500 0.500 0.00 0.400 11.94 -110.758 195.306 0.01 11.93
494 832.594 -365.977 0.500 0.500 0.00 0.400 11.91 833.294 -366.293 0.00 11.91
492 -289.783 1118.682 0.500 0.500 0.00 0.400 11.88 -289.958 1119.301 0.00 11.88
487 1486.718 -419.711 0.500 0.500 0.00 0.400 11.85 1487.173 -419.844 0.00 11.85
479 1372.805 -640.761 0.500 0.500 0.00 0.400 11.79 1373.241 -640.967 0.00 11.79
475 1751.137 1781.874 0.500 0.500 0.00 0.400 11.76 1751.354 1782.089 0.00 11.76
474 1176.616 622.313 0.500 0.500 0.00 0.400 11.76 1177.113 622.557 0.00 11.76
473 1012.165 291.128 0.500 0.500 0.00 0.400 11.75 1012.827 291.295 0.00 11.75
472 -34.607 -476.480 0.500 0.500 0.00 0.400 11.75 -34.696 -477.793 0.00 11.75
470 1294.785 -526.417 0.500 0.500 0.00 0.400 11.74 1295.266 -526.616 0.00 11.74
462 1073.460 184.048 0.500 0.500 0.00 0.400 11.68 1074.114 184.141 0.00 11.68
459 -532.668 195.586 0.500 0.500 0.00 0.400 11.66 -533.786 195.934 0.00 11.66
458 1295.866 529.295 0.500 0.500 0.00 0.400 11.65 1296.359 529.481 0.00 11.65
455 454.987 -781.788 0.500 0.500 0.00 0.400 11.60 455.383 -782.450 0.00 11.60
454 -592.356 1149.879 0.500 0.500 0.00 0.400 11.59 -592.633 1150.383 0.00 11.59
450 -468.957 510.819 0.500 0.500 0.00 0.400 11.57 -469.677 511.523 0.00 11.57
449 1051.029 1265.300 0.500 0.500 0.00 0.400 11.56 1051.329 1265.646 0.00 11.56
446 332.763 -274.003 0.500 0.500 0.00 0.400 11.55 333.860 -274.907 0.00 11.55
445 0.721 97.947 0.500 0.500 0.00 0.400 11.52 0.590 101.029 0.05 11.46
443 -422.794 183.664 0.500 0.500 0.00 0.400 11.51 -424.102 184.134 0.00 11.50
442 -616.505 759.595 0.500 0.500 0.00 0.400 11.47 -616.994 760.152 0.00 11.47
440 -16.848 454.368 0.500 0.500 0.00 0.400 11.46 -16.936 455.840 0.00 11.46
431 1118.769 841.094 0.500 0.500 0.00 0.400 11.31 1119.202 841.400 0.00 11.31
423 906.000 1100.096 0.500 0.500 0.00 0.400 11.23 906.344 1100.492 0.00 11.23
422 -196.390 1302.427 0.500 0.500 0.00 0.400 11.22 -196.483 1302.988 0.00 11.22
420 622.769 -405.758 0.500 0.500 0.00 0.400 11.18 623.533 -406.260 0.00 11.18
419 535.270 1228.422 0.500 0.500 0.00 0.400 11.18 535.502 1228.931 0.00 11.18
418 -128.289 -12.976 0.500 0.500 0.00 0.400 11.17 -131.111 -13.569 0.01 11.16
415 1576.690 960.964 0.500 0.500 0.00 0.400 11.14 1577.042 961.168 0.00 11.14
412 820.977 1359.802 0.500 0.500 0.00 0.400 11.07 821.230 1360.204 0.00 11.07
409 -275.615 587.011 0.500 0.500 0.00 0.400 11.05 -276.124 587.965 0.00 11.05
407 628.039 311.185 0.500 0.500 0.00 0.400 11.03 628.948 311.576 0.00 11.03
406 1008.249 905.088 0.500 0.500 0.00 0.400 11.02 1008.667 905.442 0.00 11.02
405 935.264 1505.537 0.500 0.500 0.00 0.400 10.99 935.496 1505.896 0.00 10.99
399 87.138 -130.344 0.500 0.500 0.00 0.400 10.92 88.585 -132.489 0.01 10.91
398 1216.707 759.519 0.500 0.500 0.00 0.400 10.90 1217.153 759.781 0.00 10.90
397 -181.628 -15.968 0.500 0.500 0.00 0.400 10.90 -184.090 -16.375 0.01 10.89
391 870.207 1339.509 0.500 0.500 0.00 0.400 10.80 870.472 1339.899 0.00 10.80
390 704.232 -691.018 0.500 0.500 0.00 0.400 10.79 704.744 -691.515 0.00 10.79
389 -461.761 -493.786 0.500 0.500 0.00 0.400 10.79 -462.448 -494.504 0.00 10.79
387 -45.859 994.522 0.500 0.500 0.00 0.400 10.76 -45.902 995.262 0.00 10.76
386 -393.169 -650.863 0.500 0.500 0.00 0.400 10.76 -393.642 -651.628 0.00 10.76
385 1293.313 -359.278 0.500 0.500 0.00 0.400 10.76 1293.832 -359.428 0.00 10.76
384 1207.760 -54.469 0.500 0.500 0.00 0.400 10.75 1208.356 -54.508 0.00 10.75
382 -565.762 -756.231 0.500 0.500 0.00 0.400 10.68 -566.214 -756.822 0.00 10.68
381 -510.091 -14.767 0.500 0.500 0.00 0.400 10.67 -511.349 -14.841 0.00 10.67
377 1146.714 1672.519 0.500 0.500 0.00 0.400 10.65 1146.931 1672.825 0.00 10.65
375 368.935 607.492 0.500 0.500 0.00 0.400 10.61 369.490 608.324 0.00 10.61
374 340.094 1465.983 0.500 0.500 0.00 0.400 10.60 340.211 1466.471 0.00 10.60
372 -127.395 -385.702 0.500 0.500 0.00 0.400 10.60 -127.871 -387.110 0.00 10.60
371 615.589 1776.064 0.500 0.500 0.00 0.400 10.59 615.725 1776.445 0.00 10.59
367 -477.628 -167.130 0.500 0.500 0.00 0.400 10.58 -478.815 -167.557 0.00 10.57
366 -185.994 279.950 0.500 0.500 0.00 0.400 10.57 -187.151 281.361 0.00 10.57
365 886.163 -604.809 0.500 0.500 0.00 0.400 10.56 886.709 -605.182 0.00 10.56
364 468.706 123.446 0.500 0.500 0.00 0.400 10.56 470.017 123.698 0.00 10.56
363 304.982 -768.663 0.500 0.500 0.00 0.400 10.53 305.300 -769.435 0.00 10.53
362 516.912 932.056 0.500 0.500 0.00 0.400 10.51 517.264 932.652 0.00 10.51
361 1634.449 1370.282 0.500 0.500 0.00 0.400 10.51 1634.725 1370.505 0.00 10.51
358 1420.164 1062.706 0.500 0.500 0.00 0.400 10.50 1420.509 1062.952 0.00 10.50
356 -81.612 1256.279 0.500 0.500 0.00 0.400 10.49 -81.657 1256.872 0.00 10.49
355 105.088 1090.821 0.500 0.500 0.00 0.400 10.48 105.153 1091.496 0.00 10.48
353 120.450 1352.128 0.500 0.500 0.00 0.400 10.47 120.499 1352.680 0.00 10.47
350 -106.075 1431.359 0.500 0.500 0.00 0.400 10.44 -106.119 1431.882 0.00 10.44
348 1089.050 -546.215 0.500 0.500 0.00 0.400 10.43 1089.576 -546.482 0.00 10.43
344 -681.437 -125.288 0.500 0.500 0.00 0.400 10.40 -682.394 -125.477 0.00 10.40
341 -92.723 959.746 0.500 0.500 0.00 0.400 10.36 -92.809 960.504 0.00 10.36
339 535.508 985.378 0.500 0.500 0.00 0.400 10.34 535.838 985.950 0.00 10.33
338 1008.933 1003.590 0.500 0.500 0.00 0.400 10.33 1009.314 1003.949 0.00 10.33
337 -284.164 179.329 0.500 0.500 0.00 0.400 10.30 -285.753 180.132 0.00 10.30
335 -580.571 -128.368 0.500 0.500 0.00 0.400 10.28 -581.650 -128.622 0.00 10.28
334 1542.191 -261.457 0.500 0.500 0.00 0.400 10.28 1542.653 -261.541 0.00 10.28
333 528.657 1767.257 0.500 0.500 0.00 0.400 10.28 528.778 1767.651 0.00 10.28
332 1219.873 1446.604 0.500 0.500 0.00 0.400 10.26 1220.137 1446.905 0.00 10.26
330 431.927 1621.863 0.500 0.500 0.00 0.400 10.24 432.046 1622.299 0.00 10.24
329 819.526 751.289 0.500 0.500 0.00 0.400 10.21 820.028 751.717 0.00 10.21
328 89.567 -35.559 0.500 0.500 0.00 0.400 10.21 92.294 -37.052 0.02 10.19
327 1263.368 1047.435 0.500 0.500 0.00 0.400 10.21 1263.727 1047.718 0.00 10.21
326 860.780 -346.819 0.500 0.500 0.00 0.400 10.21 861.477 -347.108 0.00 10.21
325 -623.680 -395.128 0.500 0.500 0.00 0.400 10.19 -624.461 -395.617 0.00 10.19
321 845.466 493.264 0.500 0.500 0.00 0.400 10.12 846.116 493.609 0.00 10.12
316 146.682 -565.979 0.500 0.500 0.00 0.400 10.08 146.980 -567.059 0.00 10.07
314 392.031 -636.213 0.500 0.500 0.00 0.400 10.06 392.518 -636.982 0.00 10.06
313 1034.882 -785.201 0.500 0.500 0.00 0.400 10.04 1035.325 -785.537 0.00 10.04
309 965.778 236.611 0.500 0.500 0.00 0.400 10.04 966.482 236.758 0.00 10.04
307 806.132 -186.516 0.500 0.500 0.00 0.400 10.01 806.943 -186.721 0.00 10.01
306 464.911 1544.651 0.500 0.500 0.00 0.400 10.00 465.050 1545.099 0.00 10.00
304 1468.775 450.574 0.500 0.500 0.00 0.400 9.98 1469.239 450.705 0.00 9.98
299 -375.217 733.342 0.500 0.500 0.00 0.400 9.94 -375.647 734.102 0.00 9.94
298 1606.025 1679.809 0.500 0.500 0.00 0.400 9.93 1606.255 1680.042 0.00 9.93
297 1194.491 686.257 0.500 0.500 0.00 0.400 9.92 1194.964 686.511 0.00 9.92
296 -199.276 -525.457 0.500 0.500 0.00 0.400 9.91 -199.696 -526.537 0.00 9.91
292 515.032 1451.383 0.500 0.500 0.00 0.400 9.89 515.201 1451.843 0.00 9.89
291 -188.965 315.666 0.500 0.500 0.00 0.400 9.88 -189.974 317.049 0.00 9.88
290 -220.416 -573.052 0.500 0.500 0.00 0.400 9.87 -220.811 -574.055 0.00 9.87
289 -52.992 1630.502 0.500 0.500 0.00 0.400 9.85 -53.010 1630.966 0.00 9.85
288 761.393 871.415 0.500 0.500 0.00 0.400 9.83 761.828 871.881 0.00 9.83
287 353.407 708.152 0.500 0.500 0.00 0.400 9.83 353.840 708.953 0.00 9.83
285 1632.101 1563.299 0.500 0.500 0.00 0.400 9.81 1632.348 1563.528 0.00 9.81
281 1010.037 1092.385 0.500 0.500 0.00 0.400 9.76 1010.388 1092.745 0.00 9.76
277 1359.437 1343.442 0.500 0.500 0.00 0.400 9.66 1359.724 1343.714 0.00 9.66
275 1508.554 1449.704 0.500 0.500 0.00 0.400 9.60 1508.820 1449.950 0.00 9.60
269 -469.411 545.618 0.500 0.500 0.00 0.400 9.53 -470.086 546.324 0.00 9.53
268 794.294 1591.659 0.500 0.500 0.00 0.400 9.51 794.490 1592.038 0.00 9.51
263 -4.605 4.518 0.500 0.500 0.00 0.400 9.45 -5.637 3.242 0.24 9.21
262 1544.148 298.485 0.500 0.500 0.00 0.400 9.41 1544.611 298.565 0.00 9.41
261 -23.693 1680.604 0.500 0.500 0.00 0.400 9.41 -23.702 1681.055 0.00 9.41
257 -562.622 -602.230 0.500 0.500 0.00 0.400 9.36 -563.201 -602.837 0.00 9.36
256 277.763 838.488 0.500 0.500 0.00 0.400 9.33 278.038 839.268 0.00 9.33
255 195.120 821.724 0.500 0.500 0.00 0.400 9.33 195.330 822.560 0.00 9.33
253 680.920 1735.963 0.500 0.500 0.00 0.400 9.32 681.073 1736.341 0.00 9.32
252 813.922 1717.212 0.500 0.500 0.00 0.400 9.32 814.098 1717.571 0.00 9.32
250 -62.466 697.021 0.500 0.500 0.00 0.400 9.29 -62.578 698.036 0.00 9.29
249 1526.003 -396.349 0.500 0.500 0.00 0.400 9.24 1526.453 -396.470 0.00 9.24
248 242.285 1450.266 0.500 0.500 0.00 0.400 9.22 242.371 1450.772 0.00 9.22
247 589.317 127.559 0.500 0.500 0.00 0.400 9.16 590.416 127.736 0.00 9.16
246 -219.176 1279.047 0.500 0.500 0.00 0.400 9.14 -219.283 1279.614 0.00 9.14
240 -198.823 1531.536 0.500 0.500 0.00 0.400 9.02 -198.892 1532.020 0.00 9.02
239 907.049 582.383 0.500 0.500 0.00 0.400 9.00 907.630 582.726 0.00 9.00
238 -25.242 39.117 0.500 0.500 0.00 0.400 9.00 -27.742 40.417 0.11 8.90
236 1034.238 612.370 0.500 0.500 0.00 0.400 8.99 1034.773 612.663 0.00 8.99
233 -190.608 -354.750 0.500 0.500 0.00 0.400 8.94 -191.333 -356.059 0.00 8.94
231 1712.175 1124.986 0.500 0.500 0.00 0.400 8.94 1712.487 1125.182 0.00 8.94
230 1042.995 1486.783 0.500 0.500 0.00 0.400 8.93 1043.241 1487.120 0.00 8.93
229 1246.995 555.447 0.500 0.500 0.00 0.400 8.93 1247.494 555.653 0.00 8.93
226 1029.575 1626.340 0.500 0.500 0.00 0.400 8.91 1029.791 1626.670 0.00 8.91
225 752.025 732.483 0.500 0.500 0.00 0.400 8.88 752.541 732.950 0.00 8.88
224 1214.346 -623.143 0.500 0.500 0.00 0.400 8.87 1214.818 -623.387 0.00 8.87
223 1013.501 -731.184 0.500 0.500 0.00 0.400 8.87 1013.968 -731.521 0.00 8.87
221 647.987 -569.203 0.500 0.500 0.00 0.400 8.84 648.592 -569.731 0.00 8.84
220 1420.491 1417.213 0.500 0.500 0.00 0.400 8.81 1420.763 1417.475 0.00 8.81
218 -418.521 1687.028 0.500 0.500 0.00 0.400 8.76 -418.632 1687.450 0.00 8.76
217 1458.289 -620.122 0.500 0.500 0.00 0.400 8.74 1458.714 -620.305 0.00 8.74
213 -166.585 919.702 0.500 0.500 0.00 0.400 8.68 -166.742 920.470 0.00 8.68
212 1169.681 -729.760 0.500 0.500 0.00 0.400 8.66 1170.127 -730.039 0.00 8.66
211 1640.818 -378.984 0.500 0.500 0.00 0.400 8.64 1641.244 -379.086 0.00 8.64
209 793.040 914.859 0.500 0.500 0.00 0.400 8.61 793.454 915.309 0.00 8.61
208 -325.780 -686.570 0.500 0.500 0.00 0.400 8.59 -326.173 -687.380 0.00 8.59
205 504.973 512.771 0.500 0.500 0.00 0.400 8.56 505.697 513.433 0.00 8.56
203 1467.944 96.771 0.500 0.500 0.00 0.400 8.53 1468.443 96.794 0.00 8.53
202 1297.482 969.498 0.500 0.500 0.00 0.400 8.52 1297.859 969.765 0.00 8.52
201 1528.111 1163.998 0.500 0.500 0.00 0.400 8.52 1528.428 1164.229 0.00 8.52
200 -5.789 -236.548 0.500 0.500 0.00 0.400 8.51 -5.818 -238.650 0.00 8.51
199 862.095 1654.280 0.500 0.500 0.00 0.400 8.49 862.288 1654.638 0.00 8.49
198 654.908 -581.306 0.500 0.500 0.00 0.400 8.46 655.503 -581.830 0.00 8.46
187 -647.470 415.192 0.500 0.500 0.00 0.400 8.36 -648.257 415.648 0.00 8.36
185 349.115 -613.937 0.500 0.500 0.00 0.400 8.32 349.599 -614.761 0.00 8.32
184 366.178 962.190 0.500 0.500 0.00 0.400 8.32 366.446 962.855 0.00 8.32
182 970.853 253.087 0.500 0.500 0.00 0.400 8.31 971.549 253.243 0.00 8.31
178 -60.780 1177.162 0.500 0.500 0.00 0.400 8.29 -60.819 1177.794 0.00 8.29
174 1484.694 114.204 0.500 0.500 0.00 0.400 8.25 1485.187 114.232 0.00 8.25
172 1598.527 1030.834 0.500 0.500 0.00 0.400 8.25 1598.864 1031.041 0.00 8.25
170 1574.564 -693.543 0.500 0.500 0.00 0.400 8.24 1574.955 -693.717 0.00 8.24
168 1401.906 1337.563 0.500 0.500 0.00 0.400 8.24 1402.194 1337.827 0.00 8.24
167 1139.905 1772.880 0.500 0.500 0.00 0.400 8.24 1140.105 1773.181 0.00 8.24
166 706.701 1313.518 0.500 0.500 0.00 0.400 8.22 706.948 1313.958 0.00 8.22
165 1487.322 710.715 0.500 0.500 0.00 0.400 8.22 1487.734 710.900 0.00 8.22
164 -605.639 954.944 0.500 0.500 0.00 0.400 8.20 -606.006 955.482 0.00 8.20
163 355.396 1058.539 0.500 0.500 0.00 0.400 8.20 355.617 1059.166 0.00 8.20
160 -697.577 1672.570 0.500 0.500 0.00 0.400 8.15 -697.745 1672.953 0.00 8.15
158 770.478 1765.536 0.500 0.500 0.00 0.400 8.12 770.640 1765.896 0.00 8.12
157 1280.381 791.053 0.500 0.500 0.00 0.400 8.11 1280.808 791.301 0.00 8.11
155 330.467 863.126 0.500 0.500 0.00 0.400 8.11 330.766 863.860 0.00 8.11
154 558.806 1135.895 0.500 0.500 0.00 0.400 8.11 559.077 1136.419 0.00 8.11
152 -135.222 -793.339 0.500 0.500 0.00 0.400 8.10 -135.366 -794.184 0.00 8.10
148 24.807 1086.072 0.500 0.500 0.00 0.400 8.00 24.819 1086.755 0.00 8.00
146 -126.391 1245.436 0.500 0.500 0.00 0.400 7.97 -126.459 1246.030 0.00 7.97
145 1695.041 1697.190 0.500 0.500 0.00 0.400 7.96 1695.269 1697.411 0.00 7.96
144 -696.848 1341.893 0.500 0.500 0.00 0.400 7.95 -697.087 1342.328 0.00 7.95
143 1029.800 1204.896 0.500 0.500 0.00 0.400 7.93 1030.116 1205.249 0.00 7.93
142 -226.248 1707.168 0.500 0.500 0.00 0.400 7.92 -226.311 1707.604 0.00 7.92
141 -410.771 1022.171 0.500 0.500 0.00 0.400 7.91 -411.039 1022.786 0.00 7.91
139 536.035 113.955 0.500 0.500 0.00 0.400 7.88 537.226 114.137 0.00 7.88
138 227.535 -17.561 0.500 0.500 0.00 0.400 7.86 229.730 -17.930 0.00 7.86
133 1537.813 333.083 0.500 0.500 0.00 0.400 7.83 1538.274 333.173 0.00 7.83
130 -160.601 -680.753 0.500 0.500 0.00 0.400 7.81 -160.826 -681.693 0.00 7.81
126 269.436 132.352 0.500 0.500 0.00 0.400 7.77 271.256 133.001 0.00 7.76
124 357.163 1282.793 0.500 0.500 0.00 0.400 7.76 357.320 1283.335 0.00 7.76
121 836.073 1177.134 0.500 0.500 0.00 0.400 7.69 836.383 1177.550 0.00 7.69
120 215.762 1032.686 0.500 0.500 0.00 0.400 7.66 215.911 1033.372 0.00 7.66
119 1485.022 -393.936 0.500 0.500 0.00 0.400 7.66 1485.482 -394.063 0.00 7.66
118 1176.824 -696.845 0.500 0.500 0.00 0.400 7.65 1177.280 -697.116 0.00 7.65
117 -413.506 197.643 0.500 0.500 0.00 0.400 7.65 -414.805 198.160 0.00 7.65
115 183.862 -751.730 0.500 0.500 0.00 0.400 7.64 184.083 -752.587 0.00 7.63
113 551.486 469.663 0.500 0.500 0.00 0.400 7.61 552.258 470.252 0.00 7.61
112 -150.730 1339.393 0.500 0.500 0.00 0.400 7.60 -150.799 1339.946 0.00 7.60
111 474.757 810.816 0.500 0.500 0.00 0.400 7.58 475.171 811.474 0.00 7.58
108 438.156 1368.357 0.500 0.500 0.00 0.400 7.53 438.321 1368.854 0.00 7.53
107 1781.593 564.072 0.500 0.500 0.00 0.400 7.51 1781.977 564.186 0.00 7.51
104 72.818 -341.180 0.500 0.500 0.00 0.400 7.47 73.193 -342.790 0.00 7.47
103 -73.781 1022.514 0.500 0.500 0.00 0.400 7.46 -73.843 1023.232 0.00 7.46
102 829.858 1484.455 0.500 0.500 0.00 0.400 7.41 830.082 1484.840 0.00 7.41
