#REFERENCE 3 39.9711520 -1.5822620
1229 1041.388 -399.262 0.500 0.500 0.00 0.400 12.86 1041.983 -399.497 0.00 12.86
1228 776.636 -479.146 0.500 0.500 0.00 0.400 12.84 777.286 -479.550 0.00 12.84
1227 625.658 321.498 0.500 0.500 0.00 0.400 12.84 626.559 321.901 0.00 12.84
1226 -460.171 313.729 0.500 0.500 0.00 0.400 12.84 -461.205 314.343 0.00 12.84
1225 166.940 440.678 0.500 0.500 0.00 0.400 12.84 167.501 441.992 0.00 12.83
1224 285.209 -349.785 0.500 0.500 0.00 0.400 12.83 286.087 -350.838 0.00 12.83
1223 429.631 -594.422 0.500 0.500 0.00 0.400 12.83 430.181 -595.166 0.00 12.83
1222 814.472 -360.493 0.500 0.500 0.00 0.400 12.81 815.184 -360.816 0.00 12.81
1221 535.553 -659.161 0.500 0.500 0.00 0.400 12.81 536.072 -659.789 0.00 12.81
1220 -60.521 -753.557 0.500 0.500 0.00 0.400 12.79 -60.591 -754.459 0.00 12.79
1219 1004.656 370.167 0.500 0.500 0.00 0.400 12.77 1005.297 370.378 0.00 12.77
1218 -553.581 50.895 0.500 0.500 0.00 0.400 12.77 -554.759 50.961 0.00 12.77
1217 888.119 -625.726 0.500 0.500 0.00 0.400 12.76 888.654 -626.103 0.00 12.76
1216 -310.133 367.148 0.500 0.500 0.00 0.400 12.76 -311.098 368.129 0.00 12.76
1215 389.255 61.258 0.500 0.500 0.00 0.400 12.75 390.810 61.386 0.00 12.75
1214 24.288 663.149 0.500 0.500 0.00 0.400 12.75 24.319 664.220 0.00 12.75
1213 -545.114 724.200 0.500 0.500 0.00 0.400 12.74 -545.619 724.815 0.00 12.74
1212 -696.529 -564.694 0.500 0.500 0.00 0.400 12.73 -697.137 -565.180 0.00 12.73
1211 1071.560 331.937 0.500 0.500 0.00 0.400 12.72 1072.182 332.108 0.00 12.72
1210 -341.593 143.693 0.500 0.500 0.00 0.400 12.72 -343.151 144.211 0.00 12.71
1209 613.406 -532.621 0.500 0.500 0.00 0.400 12.71 614.047 -533.174 0.00 12.71
1208 873.759 106.508 0.500 0.500 0.00 0.400 12.71 874.555 106.578 0.00 12.71
1207 -120.191 174.549 0.500 0.500 0.00 0.400 12.69 -121.862 176.340 0.01 12.68
1206 -537.562 -258.433 0.500 0.500 0.00 0.400 12.68 -538.556 -258.912 0.00 12.68
1205 -419.044 582.652 0.500 0.500 0.00 0.400 12.67 -419.658 583.419 0.00 12.67
1204 487.617 992.778 0.500 0.500 0.00 0.400 12.67 487.926 993.372 0.00 12.67
1203 929.894 797.580 0.500 0.500 0.00 0.400 12.65 930.363 797.957 0.00 12.65
1202 328.081 -357.509 0.500 0.500 0.00 0.400 12.63 328.966 -358.457 0.00 12.63
1201 344.567 923.370 0.500 0.500 0.00 0.400 12.62 344.842 924.064 0.00 12.62
1200 -40.736 -231.603 0.500 0.500 0.00 0.400 12.62 -41.097 -233.682 0.00 12.62
1199 -169.797 219.444 0.500 0.500 0.00 0.400 12.61 -171.255 220.921 0.00 12.60
1198 292.795 837.166 0.500 0.500 0.00 0.400 12.61 293.083 837.938 0.00 12.61
1197 819.007 16.525 0.500 0.500 0.00 0.400 12.60 819.856 16.515 0.00 12.60
1196 861.269 -214.531 0.500 0.500 0.00 0.400 12.57 862.029 -214.735 0.00 12.57
1195 634.767 390.102 0.500 0.500 0.00 0.400 12.57 635.594 390.552 0.00 12.57
1194 994.526 762.609 0.500 0.500 0.00 0.400 12.57 995.004 762.952 0.00 12.57
1193 985.730 12.577 0.500 0.500 0.00 0.400 12.57 986.450 12.567 0.00 12.57
1192 121.683 390.945 0.500 0.500 0.00 0.400 12.55 122.215 392.455 0.00 12.55
1191 69.243 -190.859 0.500 0.500 0.00 0.400 12.55 70.066 -192.992 0.01 12.54
1190 192.370 32.275 0.500 0.500 0.00 0.400 12.52 194.831 32.352 0.00 12.52
1189 1023.651 245.909 0.500 0.500 0.00 0.400 12.52 1024.319 246.047 0.00 12.52
1188 1061.364 993.812 0.500 0.500 0.00 0.400 12.52 1061.748 994.152 0.00 12.52
1187 -584.876 -709.034 0.500 0.500 0.00 0.400 12.52 -585.367 -709.617 0.00 12.52
1186 733.847 119.969 0.500 0.500 0.00 0.400 12.51 734.769 120.080 0.00 12.51
1185 -44.468 -621.326 0.500 0.500 0.00 0.400 12.51 -44.540 -622.389 0.00 12.51
1184 -486.035 813.814 0.500 0.500 0.00 0.400 12.50 -486.453 814.457 0.00 12.50
1183 -418.766 -292.068 0.500 0.500 0.00 0.400 12.50 -419.795 -292.777 0.00 12.49
1182 744.822 -360.322 0.500 0.500 0.00 0.400 12.49 745.570 -360.692 0.00 12.49
1181 732.895 877.702 0.500 0.500 0.00 0.400 12.49 733.324 878.184 0.00 12.49
1180 -525.672 690.960 0.500 0.500 0.00 0.400 12.49 -526.201 691.596 0.00 12.49
1179 -131.142 -324.247 0.500 0.500 0.00 0.400 12.49 -131.777 -325.773 0.00 12.48
1178 214.422 -540.169 0.500 0.500 0.00 0.400 12.46 214.854 -541.207 0.00 12.46
1177 260.891 -619.972 0.500 0.500 0.00 0.400 12.45 261.291 -620.885 0.00 12.45
1176 -304.689 -408.954 0.500 0.500 0.00 0.400 12.44 -305.450 -409.947 0.00 12.44
1175 772.832 599.013 0.500 0.500 0.00 0.400 12.42 773.435 599.442 0.00 12.42
1174 40.030 -583.642 0.500 0.500 0.00 0.400 12.42 40.118 -584.759 0.00 12.41
1173 477.782 199.402 0.500 0.500 0.00 0.400 12.41 478.989 199.810 0.00 12.41
1172 458.369 -93.298 0.500 0.500 0.00 0.400 12.40 459.678 -93.616 0.00 12.40
1171 -519.587 243.918 0.500 0.500 0.00 0.400 12.38 -520.666 244.355 0.00 12.38
1170 706.139 703.341 0.500 0.500 0.00 0.400 12.35 706.676 703.836 0.00 12.35
1169 -75.690 -341.695 0.500 0.500 0.00 0.400 12.35 -76.050 -343.306 0.00 12.35
1168 826.723 518.029 0.500 0.500 0.00 0.400 12.35 827.365 518.396 0.00 12.35
1167 418.843 171.124 0.500 0.500 0.00 0.400 12.34 420.195 171.557 0.00 12.34
1166 -232.021 547.602 0.500 0.500 0.00 0.400 12.33 -232.533 548.651 0.00 12.33
1165 -80.022 353.449 0.500 0.500 0.00 0.400 12.33 -80.511 355.132 0.00 12.33
1164 -448.342 -33.526 0.500 0.500 0.00 0.400 12.31 -449.725 -33.672 0.00 12.31
1163 858.621 891.921 0.500 0.500 0.00 0.400 12.31 859.049 892.339 0.00 12.31
1162 349.326 -213.226 0.500 0.500 0.00 0.400 12.31 350.580 -214.012 0.00 12.31
1161 -641.712 32.324 0.500 0.500 0.00 0.400 12.30 -642.756 32.347 0.00 12.30
1160 1014.280 566.233 0.500 0.500 0.00 0.400 12.29 1014.839 566.521 0.00 12.29
1159 -371.354 944.562 0.500 0.500 0.00 0.400 12.29 -371.640 945.227 0.00 12.29
1158 1044.398 -643.100 0.500 0.500 0.00 0.400 12.29 1044.897 -643.408 0.00 12.29
1157 -268.481 573.371 0.500 0.500 0.00 0.400 12.29 -269.001 574.346 0.00 12.29
1156 -229.618 -378.810 0.500 0.500 0.00 0.400 12.26 -230.357 -379.992 0.00 12.26
1155 882.193 179.327 0.500 0.500 0.00 0.400 12.25 882.968 179.455 0.00 12.25
1154 1018.165 148.213 0.500 0.500 0.00 0.400 12.24 1018.856 148.292 0.00 12.24
1153 -61.507 174.508 0.500 0.500 0.00 0.400 12.23 -62.705 176.864 0.01 12.21
1152 -367.327 -554.832 0.500 0.500 0.00 0.400 12.22 -367.893 -555.665 0.00 12.22
1151 881.694 934.896 0.500 0.500 0.00 0.400 12.21 882.102 935.304 0.00 12.21
1150 306.536 698.502 0.500 0.500 0.00 0.400 12.21 306.941 699.353 0.00 12.20
1149 149.026 -32.151 0.500 0.500 0.00 0.400 12.19 151.597 -32.995 0.01 12.18
1148 267.961 338.529 0.500 0.500 0.00 0.400 12.15 268.991 339.641 0.00 12.15
1147 670.012 821.356 0.500 0.500 0.00 0.400 12.15 670.468 821.878 0.00 12.15
1146 1052.306 -40.340 0.500 0.500 0.00 0.400 12.13 1052.982 -40.382 0.00 12.13
1145 665.265 -192.325 0.500 0.500 0.00 0.400 12.13 666.196 -192.615 0.00 12.13
1144 -228.109 -505.024 0.500 0.500 0.00 0.400 12.12 -228.602 -506.087 0.00 12.12
1143 -85.876 652.071 0.500 0.500 0.00 0.400 12.11 -86.045 653.136 0.00 12.11
1142 514.385 -405.905 0.500 0.500 0.00 0.400 12.10 515.184 -406.535 0.00 12.10
1141 -12.186 473.064 0.500 0.500 0.00 0.400 12.09 -12.251 474.491 0.00 12.09
1140 -203.013 345.751 0.500 0.500 0.00 0.400 12.07 -203.938 347.061 0.00 12.06
1139 969.643 512.507 0.500 0.500 0.00 0.400 12.06 970.239 512.795 0.00 12.06
1138 720.190 -643.056 0.500 0.500 0.00 0.400 12.05 720.734 -643.538 0.00 12.05
1137 -443.565 -36.041 0.500 0.500 0.00 0.400 12.01 -444.958 -36.197 0.00 12.01
1136 363.653 179.758 0.500 0.500 0.00 0.400 11.99 365.100 180.320 0.00 11.99
1135 -569.082 -365.642 0.500 0.500 0.00 0.400 11.98 -569.920 -366.174 0.00 11.98
1134 -41.536 526.391 0.500 0.500 0.00 0.400 11.95 -41.672 527.687 0.00 11.95
1133 549.327 -332.583 0.500 0.500 0.00 0.400 11.94 550.209 -333.125 0.00 11.94
1132 1025.562 -771.699 0.500 0.500 0.00 0.400 11.94 1026.012 -772.037 0.00 11.94
1131 643.364 -340.175 0.500 0.500 0.00 0.400 11.92 644.184 -340.617 0.00 11.92
1130 1011.941 939.680 0.500 0.500 0.00 0.400 11.90 1012.346 940.035 0.00 11.90
1129 1061.851 185.468 0.500 0.500 0.00 0.400 11.90 1062.511 185.563 0.00 11.90
1128 -215.242 -368.555 0.500 0.500 0.00 0.400 11.89 -215.982 -369.783 0.00 11.89
1127 901.285 -437.795 0.500 0.500 0.00 0.400 11.89 901.916 -438.107 0.00 11.89
1126 -450.492 631.327 0.500 0.500 0.00 0.400 11.87 -451.060 632.047 0.00 11.87
1125 -345.739 827.284 0.500 0.500 0.00 0.400 11.86 -346.078 828.020 0.00 11.86
1124 835.802 -562.412 0.500 0.500 0.00 0.400 11.86 836.382 -562.804 0.00 11.86
1123 703.431 752.249 0.500 0.500 0.00 0.400 11.84 703.935 752.749 0.00 11.84
1122 904.157 786.281 0.500 0.500 0.00 0.400 11.81 904.634 786.669 0.00 11.81
1121 846.493 882.089 0.500 0.500 0.00 0.400 11.81 846.925 882.512 0.00 11.81
1120 -448.193 -686.595 0.500 0.500 0.00 0.400 11.81 -448.661 -687.296 0.00 11.81
1119 88.569 -694.224 0.500 0.500 0.00 0.400 11.80 88.702 -695.180 0.00 11.80
1118 -152.623 235.544 0.500 0.500 0.00 0.400 11.80 -153.942 237.138 0.00 11.80
1117 -638.127 408.873 0.500 0.500 0.00 0.400 11.78 -638.925 409.334 0.00 11.78
1116 -173.360 560.637 0.500 0.500 0.00 0.400 11.77 -173.762 561.752 0.00 11.77
1115 -519.660 23.789 0.500 0.500 0.00 0.400 11.76 -520.903 23.803 0.00 11.76
1114 906.087 237.435 0.500 0.500 0.00 0.400 11.76 906.828 237.600 0.00 11.76
1113 329.723 739.825 0.500 0.500 0.00 0.400 11.76 330.110 740.630 0.00 11.76
1112 572.528 -122.079 0.500 0.500 0.00 0.400 11.76 573.620 -122.346 0.00 11.76
1111 -53.116 421.596 0.500 0.500 0.00 0.400 11.75 -53.369 423.130 0.00 11.75
1110 -719.174 116.761 0.500 0.500 0.00 0.400 11.75 -720.107 116.883 0.00 11.75
1109 1070.031 -31.490 0.500 0.500 0.00 0.400 11.74 1070.698 -31.525 0.00 11.74
1108 -623.401 -347.179 0.500 0.500 0.00 0.400 11.72 -624.231 -347.638 0.00 11.72
1107 -155.643 376.081 0.500 0.500 0.00 0.400 11.70 -156.359 377.506 0.00 11.70
1106 -56.031 -543.227 0.500 0.500 0.00 0.400 11.70 -56.149 -544.406 0.00 11.70
1105 90.499 30.283 0.500 0.500 0.00 0.400 11.69 93.706 30.464 0.02 11.67
1104 -666.850 901.688 0.500 0.500 0.00 0.400 11.68 -667.257 902.201 0.00 11.68
1103 -593.571 -566.010 0.500 0.500 0.00 0.400 11.65 -594.186 -566.585 0.00 11.65
1102 -87.670 -19.441 0.500 0.500 0.00 0.400 11.64 -90.633 -20.516 0.02 11.62
1101 963.321 -468.247 0.500 0.500 0.00 0.400 11.63 963.916 -468.541 0.00 11.63
1100 -123.030 42.735 0.500 0.500 0.00 0.400 11.62 -125.944 43.195 0.01 11.61
1099 489.482 -754.835 0.500 0.500 0.00 0.400 11.59 489.911 -755.480 0.00 11.59
1098 -409.521 -333.636 0.500 0.500 0.00 0.400 11.58 -410.471 -334.396 0.00 11.58
1097 159.888 -327.660 0.500 0.500 0.00 0.400 11.57 160.619 -329.087 0.00 11.57
1096 636.169 -115.902 0.500 0.500 0.00 0.400 11.56 637.182 -116.116 0.00 11.56
1095 944.164 473.487 0.500 0.500 0.00 0.400 11.55 944.788 473.771 0.00 11.55
1094 -255.175 900.180 0.500 0.500 0.00 0.400 11.53 -255.410 900.926 0.00 11.53
1093 -684.991 -270.161 0.500 0.500 0.00 0.400 11.47 -685.850 -270.503 0.00 11.47
1092 778.203 -462.303 0.500 0.500 0.00 0.400 11.45 778.864 -462.699 0.00 11.45
1091 350.921 162.428 0.500 0.500 0.00 0.400 11.44 352.435 162.968 0.00 11.44
1090 267.170 -335.982 0.500 0.500 0.00 0.400 11.41 268.069 -337.086 0.00 11.41
1089 369.577 913.499 0.500 0.500 0.00 0.400 11.41 369.872 914.185 0.00 11.41
1088 981.621 345.513 0.500 0.500 0.00 0.400 11.40 982.281 345.720 0.00 11.40
1087 270.907 -321.693 0.500 0.500 0.00 0.400 11.40 271.850 -322.790 0.00 11.40
1086 450.891 -139.250 0.500 0.500 0.00 0.400 11.39 452.154 -139.680 0.00 11.39
1085 -373.117 305.141 0.500 0.500 0.00 0.400 11.39 -374.230 305.922 0.00 11.39
1084 1016.602 -718.282 0.500 0.500 0.00 0.400 11.38 1017.074 -718.616 0.00 11.38
1083 -16.900 -5.600 0.500 0.500 0.00 0.400 11.37 -18.885 -7.515 0.14 11.22
1082 426.460 258.602 0.500 0.500 0.00 0.400 11.36 427.641 259.201 0.00 11.36
1081 24.202 -597.009 0.500 0.500 0.00 0.400 11.35 24.256 -598.109 0.00 11.35
1080 -225.024 -274.547 0.500 0.500 0.00 0.400 11.34 -226.080 -275.799 0.00 11.34
1079 803.550 863.840 0.500 0.500 0.00 0.400 11.34 803.991 864.284 0.00 11.34
1078 861.259 -211.624 0.500 0.500 0.00 0.400 11.33 862.020 -211.825 0.00 11.33
1077 -256.299 562.259 0.500 0.500 0.00 0.400 11.30 -256.820 563.260 0.00 11.30
1076 526.550 -389.521 0.500 0.500 0.00 0.400 11.30 527.367 -390.127 0.00 11.30
1075 749.672 -617.301 0.500 0.500 0.00 0.400 11.28 750.231 -617.760 0.00 11.28
1074 -499.849 -284.742 0.500 0.500 0.00 0.400 11.25 -500.837 -285.302 0.00 11.25
1073 453.268 -275.501 0.500 0.500 0.00 0.400 11.24 454.297 -276.138 0.00 11.24
1072 -488.488 -428.175 0.500 0.500 0.00 0.400 11.23 -489.267 -428.844 0.00 11.23
1071 861.049 166.775 0.500 0.500 0.00 0.400 11.23 861.843 166.899 0.00 11.23
1070 -336.059 798.151 0.500 0.500 0.00 0.400 11.22 -336.412 798.909 0.00 11.22
1069 -210.007 -491.628 0.500 0.500 0.00 0.400 11.22 -210.491 -492.732 0.00 11.22
1068 170.223 557.632 0.500 0.500 0.00 0.400 11.21 170.602 558.768 0.00 11.21
1067 154.287 -720.534 0.500 0.500 0.00 0.400 11.19 154.492 -721.435 0.00 11.19
1066 529.528 803.228 0.500 0.500 0.00 0.400 11.19 529.967 803.848 0.00 11.19
1065 -4.288 97.633 0.500 0.500 0.00 0.400 11.15 -4.675 100.701 0.05 11.10
1064 510.783 -194.447 0.500 0.500 0.00 0.400 11.13 511.882 -194.891 0.00 11.13
1063 660.526 -442.799 0.500 0.500 0.00 0.400 11.12 661.241 -443.281 0.00 11.12
1062 21.715 478.181 0.500 0.500 0.00 0.400 11.12 21.767 479.596 0.00 11.12
1061 -705.676 -317.227 0.500 0.500 0.00 0.400 11.09 -706.483 -317.591 0.00 11.09
1060 342.645 900.160 0.500 0.500 0.00 0.400 11.09 342.931 900.867 0.00 11.09
1059 -277.143 7.234 0.500 0.500 0.00 0.400 11.08 -279.115 7.164 0.00 11.08
1058 377.474 -678.963 0.500 0.500 0.00 0.400 11.06 377.912 -679.727 0.00 11.06
1057 -573.844 -177.143 0.500 0.500 0.00 0.400 11.04 -574.890 -177.476 0.00 11.04
1056 837.487 -593.775 0.500 0.500 0.00 0.400 11.04 838.049 -594.173 0.00 11.04
1055 -245.031 675.202 0.500 0.500 0.00 0.400 11.00 -245.408 676.119 0.00 11.00
1054 -475.480 -560.737 0.500 0.500 0.00 0.400 11.00 -476.086 -561.436 0.00 11.00
1053 -190.552 979.170 0.500 0.500 0.00 0.400 10.91 -190.709 979.891 0.00 10.91
1052 -235.202 320.292 0.500 0.500 0.00 0.400 10.90 -236.263 321.498 0.00 10.90
1051 258.646 6.631 0.500 0.500 0.00 0.400 10.90 260.716 6.493 0.00 10.90
1050 664.948 -689.334 0.500 0.500 0.00 0.400 10.90 665.460 -689.858 0.00 10.90
1049 90.999 932.760 0.500 0.500 0.00 0.400 10.90 91.075 933.541 0.00 10.90
1048 -62.198 -340.867 0.500 0.500 0.00 0.400 10.88 -62.496 -342.502 0.00 10.87
1047 -665.045 -107.622 0.500 0.500 0.00 0.400 10.87 -666.029 -107.797 0.00 10.87
1046 -697.768 349.305 0.500 0.500 0.00 0.400 10.87 -698.584 349.672 0.00 10.87
1045 98.545 907.024 0.500 0.500 0.00 0.400 10.87 98.632 907.823 0.00 10.87
1044 54.739 -713.488 0.500 0.500 0.00 0.400 10.86 54.820 -714.432 0.00 10.86
1043 -529.863 545.672 0.500 0.500 0.00 0.400 10.85 -530.541 546.304 0.00 10.85
1042 484.936 -3.102 0.500 0.500 0.00 0.400 10.84 486.252 -3.177 0.00 10.84
1041 -82.229 -173.756 0.500 0.500 0.00 0.400 10.84 -83.249 -175.868 0.01 10.83
1040 -1.921 -312.332 0.500 0.500 0.00 0.400 10.84 -1.913 -314.112 0.00 10.84
1039 -489.172 445.815 0.500 0.500 0.00 0.400 10.83 -489.983 446.474 0.00 10.83
1038 -151.791 367.712 0.500 0.500 0.00 0.400 10.82 -152.521 369.162 0.00 10.82
1037 31.890 45.312 0.500 0.500 0.00 0.400 10.81 34.508 46.743 0.10 10.71
1036 -100.978 604.862 0.500 0.500 0.00 0.400 10.79 -101.203 605.985 0.00 10.79
1035 60.885 501.697 0.500 0.500 0.00 0.400 10.77 61.053 503.040 0.00 10.77
1034 97.934 254.479 0.500 0.500 0.00 0.400 10.75 98.835 256.414 0.00 10.75
1033 243.201 427.249 0.500 0.500 0.00 0.400 10.75 243.948 428.402 0.00 10.75
1032 881.079 -608.352 0.500 0.500 0.00 0.400 10.74 881.624 -608.729 0.00 10.74
1031 619.071 -420.075 0.500 0.500 0.00 0.400 10.74 619.822 -420.587 0.00 10.74
1030 502.637 -190.099 0.500 0.500 0.00 0.400 10.73 503.752 -190.547 0.00 10.73
1029 983.528 -681.535 0.500 0.500 0.00 0.400 10.72 984.021 -681.877 0.00 10.72
1028 -266.963 206.202 0.500 0.500 0.00 0.400 10.71 -268.477 207.148 0.00 10.71
1027 -81.109 -457.764 0.500 0.500 0.00 0.400 10.69 -81.344 -459.087 0.00 10.69
1026 -83.248 -470.785 0.500 0.500 0.00 0.400 10.68 -83.477 -472.080 0.00 10.68
1025 -95.336 -761.388 0.500 0.500 0.00 0.400 10.68 -95.446 -762.275 0.00 10.68
1024 270.651 -366.321 0.500 0.500 0.00 0.400 10.67 271.474 -367.406 0.00 10.67
1023 452.279 -125.006 0.500 0.500 0.00 0.400 10.66 453.560 -125.404 0.00 10.66
1022 884.258 41.643 0.500 0.500 0.00 0.400 10.65 885.051 41.656 0.00 10.65
1021 -236.746 560.707 0.500 0.500 0.00 0.400 10.64 -237.245 561.737 0.00 10.64
1020 -82.325 282.859 0.500 0.500 0.00 0.400 10.64 -83.049 284.752 0.00 10.63
1019 241.524 -358.314 0.500 0.500 0.00 0.400 10.63 242.333 -359.477 0.00 10.63
1018 -456.515 -111.054 0.500 0.500 0.00 0.400 10.62 -457.811 -111.393 0.00 10.62
1017 790.146 999.282 0.500 0.500 0.00 0.400 10.60 790.521 999.729 0.00 10.60
1016 -330.042 509.472 0.500 0.500 0.00 0.400 10.59 -330.717 510.389 0.00 10.59
1015 1051.593 -283.566 0.500 0.500 0.00 0.400 10.57 1052.223 -283.745 0.00 10.57
1014 -701.011 542.914 0.500 0.500 0.00 0.400 10.57 -701.667 543.380 0.00 10.57
1013 -432.540 596.013 0.500 0.500 0.00 0.400 10.55 -433.142 596.760 0.00 10.55
1012 102.738 754.489 0.500 0.500 0.00 0.400 10.52 102.869 755.428 0.00 10.51
1011 32.622 957.221 0.500 0.500 0.00 0.400 10.51 32.644 957.989 0.00 10.51
1010 597.587 -373.543 0.500 0.500 0.00 0.400 10.51 598.396 -374.054 0.00 10.51
1009 -622.943 -732.565 0.500 0.500 0.00 0.400 10.45 -623.423 -733.118 0.00 10.45
1008 -576.006 564.272 0.500 0.500 0.00 0.400 10.44 -576.663 564.857 0.00 10.44
1007 886.511 633.214 0.500 0.500 0.00 0.400 10.42 887.070 633.583 0.00 10.42
1006 -171.128 -100.248 0.500 0.500 0.00 0.400 10.41 -173.135 -101.466 0.00 10.41
1005 350.947 94.036 0.500 0.500 0.00 0.400 10.40 352.589 94.326 0.00 10.40
1004 732.737 565.499 0.500 0.500 0.00 0.400 10.37 733.373 565.948 0.00 10.37
1003 273.803 256.110 0.500 0.500 0.00 0.400 10.37 275.132 257.133 0.00 10.37
1002 -693.572 222.494 0.500 0.500 0.00 0.400 10.36 -694.483 222.748 0.00 10.36
1001 396.224 -544.632 0.500 0.500 0.00 0.400 10.36 396.818 -545.429 0.00 10.36
1000 436.302 -714.789 0.500 0.500 0.00 0.400 10.34 436.740 -715.488 0.00 10.34
999 -599.670 -203.731 0.500 0.500 0.00 0.400 10.34 -600.662 -204.076 0.00 10.34
998 935.403 -382.001 0.500 0.500 0.00 0.400 10.33 936.048 -382.271 0.00 10.33
997 66.982 888.543 0.500 0.500 0.00 0.400 10.33 67.042 889.362 0.00 10.33
