#REFERENCE 3 39.9711520 -1.5822620
545 800.499 -370.430 0.500 0.500 0.00 0.400 7.89 801.212 -370.768 0.00 7.89
541 177.461 1037.696 0.500 0.500 0.00 0.400 7.88 177.583 1038.389 0.00 7.88
540 1108.275 720.694 0.500 0.500 0.00 0.400 7.88 1108.752 720.984 0.00 7.88
539 1779.260 -646.231 0.500 0.500 0.00 0.400 7.88 1779.628 -646.367 0.00 7.88
537 -341.538 909.553 0.500 0.500 0.00 0.400 7.87 -341.825 910.250 0.00 7.87
535 1315.926 1292.002 0.500 0.500 0.00 0.400 7.87 1316.224 1292.283 0.00 7.87
533 658.547 318.780 0.500 0.500 0.00 0.400 7.86 659.425 319.150 0.00 7.86
529 301.099 36.139 0.500 0.500 0.00 0.400 7.86 302.978 36.196 0.00 7.86
522 1255.599 1350.275 0.500 0.500 0.00 0.400 7.84 1255.884 1350.569 0.00 7.84
521 -657.059 1059.312 0.500 0.500 0.00 0.400 7.84 -657.387 1059.808 0.00 7.84
517 1105.327 1354.156 0.500 0.500 0.00 0.400 7.81 1105.607 1354.485 0.00 7.81
516 1346.468 724.919 0.500 0.500 0.00 0.400 7.81 1346.902 725.138 0.00 7.81
507 54.753 -798.551 0.500 0.500 0.00 0.400 7.79 54.819 -799.410 0.00 7.79
506 598.738 -438.843 0.500 0.500 0.00 0.400 7.78 599.476 -439.384 0.00 7.78
504 -655.063 1233.896 0.500 0.500 0.00 0.400 7.77 -655.326 1234.362 0.00 7.77
501 -403.203 1779.107 0.500 0.500 0.00 0.400 7.76 -403.300 1779.512 0.00 7.76
500 801.863 -769.407 0.500 0.500 0.00 0.400 7.76 802.328 -769.849 0.00 7.76
497 -584.857 1205.037 0.500 0.500 0.00 0.400 7.75 -585.113 1205.532 0.00 7.75
494 1367.106 992.237 0.500 0.500 0.00 0.400 7.74 1367.471 992.489 0.00 7.74
493 1726.531 813.237 0.500 0.500 0.00 0.400 7.73 1726.890 813.397 0.00 7.73
492 1091.341 1733.932 0.500 0.500 0.00 0.400 7.73 1091.544 1734.243 0.00 7.73
491 545.245 180.658 0.500 0.500 0.00 0.400 7.73 546.371 180.957 0.00 7.73
488 729.603 -750.484 0.500 0.500 0.00 0.400 7.73 730.077 -750.966 0.00 7.73
486 -72.850 -305.518 0.500 0.500 0.00 0.400 7.72 -73.266 -307.243 0.00 7.72
483 -362.134 1740.258 0.500 0.500 0.00 0.400 7.72 -362.226 1740.675 0.00 7.72
480 446.422 1582.416 0.500 0.500 0.00 0.400 7.71 446.551 1582.859 0.00 7.71
479 -508.456 806.525 0.500 0.500 0.00 0.400 7.70 -508.887 807.154 0.00 7.70
478 416.016 99.024 0.500 0.500 0.00 0.400 7.70 417.469 99.258 0.00 7.70
477 478.203 1056.391 0.500 0.500 0.00 0.400 7.70 478.479 1056.969 0.00 7.70
476 1101.207 142.921 0.500 0.500 0.00 0.400 7.69 1101.852 142.987 0.00 7.69
474 -224.658 1129.254 0.500 0.500 0.00 0.400 7.68 -224.796 1129.885 0.00 7.68
472 1192.991 1659.254 0.500 0.500 0.00 0.400 7.68 1193.213 1659.552 0.00 7.68
468 333.233 -700.049 0.500 0.500 0.00 0.400 7.65 333.623 -700.841 0.00 7.65
467 611.077 -8.727 0.500 0.500 0.00 0.400 7.65 612.167 -8.787 0.00 7.64
462 676.267 462.976 0.500 0.500 0.00 0.400 7.63 677.005 463.431 0.00 7.63
460 316.360 625.242 0.500 0.500 0.00 0.400 7.62 316.852 626.130 0.00 7.62
459 1739.221 1535.283 0.500 0.500 0.00 0.400 7.62 1739.470 1535.496 0.00 7.62
457 1096.543 -181.796 0.500 0.500 0.00 0.400 7.61 1097.176 -181.912 0.00 7.61
455 -86.821 -193.460 0.500 0.500 0.00 0.400 7.61 -87.753 -195.490 0.01 7.60
454 -360.817 1022.686 0.500 0.500 0.00 0.400 7.59 -361.061 1023.322 0.00 7.59
453 779.675 1598.556 0.500 0.500 0.00 0.400 7.59 779.867 1598.937 0.00 7.59
452 -331.611 547.156 0.500 0.500 0.00 0.400 7.57 -332.227 548.055 0.00 7.57
450 1669.446 -595.376 0.500 0.500 0.00 0.400 7.56 1669.838 -595.518 0.00 7.56
449 322.283 1245.351 0.500 0.500 0.00 0.400 7.56 322.434 1245.914 0.00 7.56
448 1063.173 1543.356 0.500 0.500 0.00 0.400 7.56 1063.408 1543.685 0.00 7.56
446 196.321 1461.887 0.500 0.500 0.00 0.400 7.55 196.390 1462.394 0.00 7.55
445 300.604 -295.455 0.500 0.500 0.00 0.400 7.55 301.639 -296.462 0.00 7.55
444 -408.679 -3.072 0.500 0.500 0.00 0.400 7.55 -410.177 -3.142 0.00 7.55
441 -524.472 1551.216 0.500 0.500 0.00 0.400 7.53 -524.628 1551.650 0.00 7.53
439 -68.482 -308.691 0.500 0.500 0.00 0.400 7.53 -68.868 -310.415 0.00 7.52
438 -227.460 1316.789 0.500 0.500 0.00 0.400 7.53 -227.564 1317.340 0.00 7.52
436 914.861 -189.349 0.500 0.500 0.00 0.400 7.51 915.594 -189.515 0.00 7.51
435 1319.773 218.077 0.500 0.500 0.00 0.400 7.51 1320.314 218.153 0.00 7.51
430 -341.964 -643.854 0.500 0.500 0.00 0.400 7.49 -342.410 -644.673 0.00 7.49
425 361.349 -139.956 0.500 0.500 0.00 0.400 7.48 362.775 -140.556 0.00 7.48
424 -98.355 1328.931 0.500 0.500 0.00 0.400 7.47 -98.403 1329.492 0.00 7.47
423 1422.750 1162.078 0.500 0.500 0.00 0.400 7.46 1423.073 1162.330 0.00 7.46
421 725.248 716.497 0.500 0.500 0.00 0.400 7.46 725.776 716.980 0.00 7.46
419 145.441 301.185 0.500 0.500 0.00 0.400 7.45 146.364 302.794 0.00 7.45
415 1745.291 585.293 0.500 0.500 0.00 0.400 7.45 1745.678 585.415 0.00 7.45
414 269.301 356.456 0.500 0.500 0.00 0.400 7.44 270.276 357.565 0.00 7.44
410 849.134 892.429 0.500 0.500 0.00 0.400 7.42 849.561 892.851 0.00 7.42
409 -598.269 -335.462 0.500 0.500 0.00 0.400 7.42 -599.126 -335.940 0.00 7.42
408 1718.506 1393.215 0.500 0.500 0.00 0.400 7.42 1718.776 1393.426 0.00 7.42
406 1162.296 1217.706 0.500 0.500 0.00 0.400 7.41 1162.612 1218.022 0.00 7.41
405 1551.613 -135.147 0.500 0.500 0.00 0.400 7.41 1552.083 -135.195 0.00 7.41
404 -302.130 987.826 0.500 0.500 0.00 0.400 7.41 -302.357 988.502 0.00 7.41
403 274.209 1450.900 0.500 0.500 0.00 0.400 7.41 274.306 1451.402 0.00 7.41
402 1066.220 318.347 0.500 0.500 0.00 0.400 7.40 1066.848 318.513 0.00 7.40
401 970.308 -384.507 0.500 0.500 0.00 0.400 7.39 970.937 -384.763 0.00 7.39
398 21.513 366.718 0.500 0.500 0.00 0.400 7.38 21.601 368.458 0.00 7.38
393 450.951 621.040 0.500 0.500 0.00 0.400 7.37 451.531 621.769 0.00 7.37
392 -535.531 589.863 0.500 0.500 0.00 0.400 7.35 -536.161 590.493 0.00 7.35
389 1372.556 -321.542 0.500 0.500 0.00 0.400 7.35 1373.058 -321.666 0.00 7.35
387 790.217 -71.317 0.500 0.500 0.00 0.400 7.35 791.082 -71.419 0.00 7.35
383 1647.698 -674.804 0.500 0.500 0.00 0.400 7.33 1648.081 -674.963 0.00 7.33
381 484.576 1345.422 0.500 0.500 0.00 0.400 7.32 484.761 1345.915 0.00 7.32
379 102.882 571.964 0.500 0.500 0.00 0.400 7.32 103.107 573.145 0.00 7.32
377 183.549 -12.410 0.500 0.500 0.00 0.400 7.30 186.012 -12.851 0.01 7.29
375 676.152 154.261 0.500 0.500 0.00 0.400 7.30 677.125 154.435 0.00 7.29
372 512.900 1656.147 0.500 0.500 0.00 0.400 7.29 513.033 1656.564 0.00 7.29
369 -402.727 1553.697 0.500 0.500 0.00 0.400 7.27 -402.852 1554.151 0.00 7.27
368 1643.888 92.017 0.500 0.500 0.00 0.400 7.27 1644.337 92.035 0.00 7.27
366 1732.729 -611.284 0.500 0.500 0.00 0.400 7.27 1733.108 -611.420 0.00 7.27
363 862.468 1292.599 0.500 0.500 0.00 0.400 7.26 862.745 1292.996 0.00 7.26
361 -322.818 -281.452 0.500 0.500 0.00 0.400 7.25 -323.906 -282.381 0.00 7.25
355 -117.797 192.727 0.500 0.500 0.00 0.400 7.23 -119.297 194.561 0.01 7.22
354 217.012 416.511 0.500 0.500 0.00 0.400 7.23 217.741 417.738 0.00 7.23
352 1000.927 -251.245 0.500 0.500 0.00 0.400 7.22 1001.591 -251.422 0.00 7.22
351 1073.261 -742.417 0.500 0.500 0.00 0.400 7.21 1073.716 -742.732 0.00 7.21
349 1620.498 1355.160 0.500 0.500 0.00 0.400 7.21 1620.777 1355.385 0.00 7.21
347 998.724 1743.789 0.500 0.500 0.00 0.400 7.20 998.917 1744.115 0.00 7.20
345 -563.086 143.596 0.500 0.500 0.00 0.400 7.20 -564.205 143.830 0.00 7.20
342 1469.729 1064.722 0.500 0.500 0.00 0.400 7.18 1470.070 1064.958 0.00 7.18
340 1429.333 1685.800 0.500 0.500 0.00 0.400 7.18 1429.560 1686.059 0.00 7.18
339 825.545 853.117 0.500 0.500 0.00 0.400 7.17 825.992 853.550 0.00 7.17
337 -88.484 715.109 0.500 0.500 0.00 0.400 7.17 -88.629 716.093 0.00 7.17
335 -11.840 622.015 0.500 0.500 0.00 0.400 7.16 -11.878 623.148 0.00 7.16
334 1351.255 1139.194 0.500 0.500 0.00 0.400 7.16 1351.586 1139.461 0.00 7.16
332 331.282 359.705 0.500 0.500 0.00 0.400 7.15 332.279 360.639 0.00 7.15
331 -219.691 114.612 0.500 0.500 0.00 0.400 7.14 -221.721 115.386 0.00 7.14
329 -154.547 383.836 0.500 0.500 0.00 0.400 7.14 -155.238 385.252 0.00 7.14
326 846.948 1767.037 0.500 0.500 0.00 0.400 7.12 847.120 1767.385 0.00 7.12
325 -68.879 1266.902 0.500 0.500 0.00 0.400 7.11 -68.917 1267.491 0.00 7.11
323 -644.242 251.287 0.500 0.500 0.00 0.400 7.09 -645.180 251.607 0.00 7.09
322 782.910 157.350 0.500 0.500 0.00 0.400 7.09 783.772 157.487 0.00 7.09
321 -393.130 -123.152 0.500 0.500 0.00 0.400 7.09 -394.535 -123.615 0.00 7.09
320 473.046 -374.608 0.500 0.500 0.00 0.400 7.09 473.900 -375.284 0.00 7.09
318 758.133 1018.507 0.500 0.500 0.00 0.400 7.07 758.495 1018.967 0.00 7.07
314 610.919 -201.959 0.500 0.500 0.00 0.400 7.04 611.897 -202.304 0.00 7.04
312 161.359 -434.363 0.500 0.500 0.00 0.400 7.03 161.851 -435.615 0.00 7.03
311 644.299 -78.121 0.500 0.500 0.00 0.400 7.03 645.321 -78.278 0.00 7.03
310 284.772 1305.779 0.500 0.500 0.00 0.400 7.03 284.895 1306.327 0.00 7.03
308 1114.429 148.132 0.500 0.500 0.00 0.400 7.02 1115.066 148.199 0.00 7.02
307 1677.725 1677.681 0.500 0.500 0.00 0.400 7.02 1677.956 1677.904 0.00 7.02
304 -501.890 -153.241 0.500 0.500 0.00 0.400 7.00 -503.058 -153.612 0.00 7.00
302 -217.390 489.697 0.500 0.500 0.00 0.400 6.99 -217.975 490.830 0.00 6.99
301 -125.469 -302.705 0.500 0.500 0.00 0.400 6.98 -126.146 -304.294 0.00 6.98
299 1426.054 1619.855 0.500 0.500 0.00 0.400 6.97 1426.291 1620.115 0.00 6.97
297 177.422 43.287 0.500 0.500 0.00 0.400 6.97 179.970 43.512 0.01 6.96
291 -584.944 609.107 0.500 0.500 0.00 0.400 6.94 -585.556 609.689 0.00 6.94
290 -394.762 1286.485 0.500 0.500 0.00 0.400 6.94 -394.936 1287.013 0.00 6.94
289 1243.382 629.517 0.500 0.500 0.00 0.400 6.93 1243.861 629.743 0.00 6.93
288 -78.339 1123.516 0.500 0.500 0.00 0.400 6.93 -78.393 1124.174 0.00 6.93
283 -533.581 -609.314 0.500 0.500 0.00 0.400 6.91 -534.149 -609.948 0.00 6.91
279 904.893 -484.482 0.500 0.500 0.00 0.400 6.90 905.499 -484.810 0.00 6.90
278 1731.923 1496.938 0.500 0.500 0.00 0.400 6.90 1732.178 1497.151 0.00 6.90
277 1170.869 1550.686 0.500 0.500 0.00 0.400 6.89 1171.110 1550.993 0.00 6.89
272 -502.773 1246.827 0.500 0.500 0.00 0.400 6.85 -502.993 1247.338 0.00 6.85
271 1798.790 654.839 0.500 0.500 0.00 0.400 6.85 1799.160 654.966 0.00 6.85
270 -703.356 232.703 0.500 0.500 0.00 0.400 6.83 -704.251 232.962 0.00 6.83
269 810.942 -564.637 0.500 0.500 0.00 0.400 6.82 811.526 -565.044 0.00 6.82
266 -580.270 -392.300 0.500 0.500 0.00 0.400 6.80 -581.071 -392.835 0.00 6.80
263 1375.084 62.430 0.500 0.500 0.00 0.400 6.77 1375.615 62.444 0.00 6.77
261 1609.869 -518.967 0.500 0.500 0.00 0.400 6.77 1610.283 -519.104 0.00 6.77
257 1096.906 1755.592 0.500 0.500 0.00 0.400 6.76 1097.105 1755.901 0.00 6.76
255 -211.368 788.747 0.500 0.500 0.00 0.400 6.75 -211.624 789.595 0.00 6.75
254 89.449 181.160 0.500 0.500 0.00 0.400 6.75 90.816 183.288 0.01 6.74
253 669.524 71.559 0.500 0.500 0.00 0.400 6.75 670.531 71.623 0.00 6.74
247 83.174 720.429 0.500 0.500 0.00 0.400 6.73 83.289 721.413 0.00 6.73
246 1092.544 1420.906 0.500 0.500 0.00 0.400 6.72 1092.808 1421.235 0.00 6.72
243 -552.016 125.586 0.500 0.500 0.00 0.400 6.72 -553.164 125.795 0.00 6.72
241 473.001 879.752 0.500 0.500 0.00 0.400 6.71 473.367 880.390 0.00 6.71
239 207.747 146.127 0.500 0.500 0.00 0.400 6.70 209.680 147.127 0.00 6.69
238 586.130 510.969 0.500 0.500 0.00 0.400 6.69 586.847 511.534 0.00 6.69
237 -478.431 525.973 0.500 0.500 0.00 0.400 6.69 -479.132 526.666 0.00 6.69
236 836.998 518.799 0.500 0.500 0.00 0.400 6.69 837.636 519.160 0.00 6.69
235 309.321 1005.273 0.500 0.500 0.00 0.400 6.69 309.538 1005.942 0.00 6.69
232 -468.124 410.103 0.500 0.500 0.00 0.400 6.67 -468.993 410.778 0.00 6.67
230 115.005 213.412 0.500 0.500 0.00 0.400 6.67 116.291 215.304 0.01 6.66
228 1677.567 -384.222 0.500 0.500 0.00 0.400 6.65 1677.984 -384.322 0.00 6.65
227 1010.611 -379.059 0.500 0.500 0.00 0.400 6.64 1011.226 -379.297 0.00 6.64
225 622.007 1039.009 0.500 0.500 0.00 0.400 6.64 622.335 1039.528 0.00 6.64
223 -119.088 -118.505 0.500 0.500 0.00 0.400 6.64 -120.869 -120.282 0.01 6.63
222 -153.756 355.474 0.500 0.500 0.00 0.400 6.64 -154.530 356.938 0.00 6.63
221 1095.773 1463.622 0.500 0.500 0.00 0.400 6.63 1096.027 1463.949 0.00 6.63
218 -704.226 1260.117 0.500 0.500 0.00 0.400 6.62 -704.490 1260.563 0.00 6.62
214 -449.372 385.488 0.500 0.500 0.00 0.400 6.59 -450.288 386.180 0.00 6.59
213 194.159 -486.605 0.500 0.500 0.00 0.400 6.59 194.632 -487.732 0.00 6.59
210 755.295 821.268 0.500 0.500 0.00 0.400 6.58 755.757 821.738 0.00 6.58
208 520.569 1776.578 0.500 0.500 0.00 0.400 6.57 520.688 1776.972 0.00 6.57
207 912.817 -312.254 0.500 0.500 0.00 0.400 6.57 913.504 -312.499 0.00 6.57
204 181.764 1387.848 0.500 0.500 0.00 0.400 6.56 181.835 1388.381 0.00 6.56
203 -240.073 1113.027 0.500 0.500 0.00 0.400 6.55 -240.224 1113.662 0.00 6.55
201 1039.943 1133.260 0.500 0.500 0.00 0.400 6.55 1040.281 1133.611 0.00 6.55
200 232.842 1350.827 0.500 0.500 0.00 0.400 6.54 232.937 1351.367 0.00 6.54
199 783.256 946.290 0.500 0.500 0.00 0.400 6.54 783.654 946.743 0.00 6.54
198 225.003 -289.656 0.500 0.500 0.00 0.400 6.54 225.998 -290.906 0.00 6.53
194 375.965 -503.999 0.500 0.500 0.00 0.400 6.52 376.604 -504.835 0.00 6.52
192 508.590 -688.758 0.500 0.500 0.00 0.400 6.50 509.077 -689.404 0.00 6.50
190 45.070 230.097 0.500 0.500 0.00 0.400 6.48 45.590 232.381 0.01 6.48
189 482.756 655.901 0.500 0.500 0.00 0.400 6.48 483.309 656.590 0.00 6.48
187 1384.726 465.812 0.500 0.500 0.00 0.400 6.48 1385.209 465.961 0.00 6.48
186 601.616 1591.769 0.500 0.500 0.00 0.400 6.48 601.778 1592.184 0.00 6.48
185 -233.208 12.931 0.500 0.500 0.00 0.400 6.46 -235.405 12.885 0.00 6.45
182 433.458 -377.709 0.500 0.500 0.00 0.400 6.44 434.314 -378.451 0.00 6.44
181 781.194 1363.275 0.500 0.500 0.00 0.400 6.44 781.440 1363.687 0.00 6.44
178 897.987 974.969 0.500 0.500 0.00 0.400 6.39 898.379 975.371 0.00 6.39
177 -96.002 -29.663 0.500 0.500 0.00 0.400 6.39 -98.824 -30.853 0.02 6.37
176 107.163 1786.259 0.500 0.500 0.00 0.400 6.38 107.188 1786.683 0.00 6.38
171 142.624 1579.993 0.500 0.500 0.00 0.400 6.34 142.666 1580.468 0.00 6.34
168 25.597 1662.866 0.500 0.500 0.00 0.400 6.33 25.602 1663.322 0.00 6.33
166 542.920 1217.681 0.500 0.500 0.00 0.400 6.32 543.158 1218.190 0.00 6.32
165 -163.170 1347.536 0.500 0.500 0.00 0.400 6.31 -163.244 1348.084 0.00 6.31
164 294.899 -92.498 0.500 0.500 0.00 0.400 6.30 296.609 -93.118 0.00 6.30
162 1706.012 -511.674 0.500 0.500 0.00 0.400 6.30 1706.409 -511.796 0.00 6.30
158 675.558 710.041 0.500 0.500 0.00 0.400 6.28 676.090 710.559 0.00 6.28
157 -260.920 1133.338 0.500 0.500 0.00 0.400 6.26 -261.076 1133.958 0.00 6.26
155 255.500 1548.535 0.500 0.500 0.00 0.400 6.25 255.580 1549.011 0.00 6.25
154 1581.143 1325.753 0.500 0.500 0.00 0.400 6.24 1581.429 1325.983 0.00 6.24
152 -515.781 604.421 0.500 0.500 0.00 0.400 6.24 -516.393 605.073 0.00 6.24
151 1294.220 -332.896 0.500 0.500 0.00 0.400 6.23 1294.744 -333.037 0.00 6.23
149 529.198 1727.240 0.500 0.500 0.00 0.400 6.22 529.325 1727.641 0.00 6.22
147 -239.012 1422.083 0.500 0.500 0.00 0.400 6.21 -239.106 1422.597 0.00 6.21
145 1703.114 1332.356 0.500 0.500 0.00 0.400 6.20 1703.394 1332.567 0.00 6.20
144 1429.223 1271.072 0.500 0.500 0.00 0.400 6.20 1429.523 1271.328 0.00 6.20
143 729.891 -709.032 0.500 0.500 0.00 0.400 6.20 730.391 -709.513 0.00 6.20
