#REFERENCE 3 39.9711520 -1.5822620
850 -470.126 -579.630 0.500 0.500 0.00 0.400 13.18 -470.710 -580.333 0.00 13.18
849 480.863 737.954 0.500 0.500 0.00 0.400 13.18 481.338 738.628 0.00 13.18
848 137.334 882.501 0.500 0.500 0.00 0.400 13.17 137.464 883.310 0.00 13.17
847 236.236 -284.782 0.500 0.500 0.00 0.400 13.17 237.263 -285.994 0.00 13.17
846 141.003 -703.832 0.500 0.500 0.00 0.400 13.16 141.200 -704.756 0.00 13.16
845 83.561 -407.055 0.500 0.500 0.00 0.400 13.15 83.879 -408.480 0.00 13.14
844 859.420 -346.657 0.500 0.500 0.00 0.400 13.14 860.118 -346.947 0.00 13.14
843 1002.185 308.035 0.500 0.500 0.00 0.400 13.14 1002.848 308.214 0.00 13.14
842 209.188 752.259 0.500 0.500 0.00 0.400 13.14 209.451 753.146 0.00 13.14
841 580.602 342.853 0.500 0.500 0.00 0.400 13.12 581.514 343.323 0.00 13.12
840 384.505 91.024 0.500 0.500 0.00 0.400 13.10 386.050 91.263 0.00 13.10
839 -454.458 -305.318 0.500 0.500 0.00 0.400 13.10 -455.443 -305.972 0.00 13.10
838 930.930 640.360 0.500 0.500 0.00 0.400 13.09 931.476 640.708 0.00 13.09
837 1054.374 688.151 0.500 0.500 0.00 0.400 13.08 1054.874 688.455 0.00 13.08
836 259.966 -353.069 0.500 0.500 0.00 0.400 13.08 260.812 -354.187 0.00 13.08
835 216.741 552.211 0.500 0.500 0.00 0.400 13.08 217.209 553.292 0.00 13.07
834 526.861 -149.282 0.500 0.500 0.00 0.400 13.07 527.993 -149.635 0.00 13.07
833 400.588 -758.300 0.500 0.500 0.00 0.400 13.05 400.975 -759.010 0.00 13.05
832 -152.528 329.296 0.500 0.500 0.00 0.400 13.05 -153.389 330.805 0.00 13.05
831 -405.528 27.733 0.500 0.500 0.00 0.400 13.05 -407.037 27.766 0.00 13.05
830 581.592 67.961 0.500 0.500 0.00 0.400 13.04 582.726 68.037 0.00 13.04
829 248.779 -111.862 0.500 0.500 0.00 0.400 13.04 250.543 -112.733 0.00 13.04
828 -481.852 516.323 0.500 0.500 0.00 0.400 13.03 -482.566 517.010 0.00 13.03
827 238.957 -24.913 0.500 0.500 0.00 0.400 13.02 241.076 -25.312 0.00 13.02
826 -633.026 -61.113 0.500 0.500 0.00 0.400 13.01 -634.069 -61.235 0.00 13.01
825 709.963 984.638 0.500 0.500 0.00 0.400 13.01 710.334 985.124 0.00 13.01
824 -431.673 -317.410 0.500 0.500 0.00 0.400 13.01 -432.647 -318.115 0.00 13.01
823 -676.488 657.398 0.500 0.500 0.00 0.400 13.01 -677.057 657.907 0.00 13.01
822 -318.564 750.789 0.500 0.500 0.00 0.400 13.00 -318.941 751.588 0.00 13.00
821 313.570 547.452 0.500 0.500 0.00 0.400 13.00 314.166 548.391 0.00 13.00
820 315.475 58.230 0.500 0.500 0.00 0.400 12.99 317.282 58.397 0.00 12.99
819 28.219 -673.346 0.500 0.500 0.00 0.400 12.98 28.269 -674.342 0.00 12.98
818 -191.500 -514.271 0.500 0.500 0.00 0.400 12.98 -191.921 -515.374 0.00 12.98
817 645.989 380.536 0.500 0.500 0.00 0.400 12.96 646.819 380.968 0.00 12.96
816 -148.177 -782.019 0.500 0.500 0.00 0.400 12.95 -148.339 -782.870 0.00 12.95
815 -207.778 915.171 0.500 0.500 0.00 0.400 12.95 -207.970 915.928 0.00 12.95
814 -263.858 -617.934 0.500 0.500 0.00 0.400 12.93 -264.259 -618.850 0.00 12.93
813 306.427 -265.736 0.500 0.500 0.00 0.400 12.92 307.551 -266.710 0.00 12.92
812 863.352 -504.821 0.500 0.500 0.00 0.400 12.90 863.959 -505.179 0.00 12.90
811 463.703 -655.929 0.500 0.500 0.00 0.400 12.90 464.204 -656.622 0.00 12.90
810 105.450 -342.945 0.500 0.500 0.00 0.400 12.90 105.958 -344.485 0.00 12.90
809 -228.607 731.991 0.500 0.500 0.00 0.400 12.90 -228.918 732.874 0.00 12.90
808 -360.658 38.385 0.500 0.500 0.00 0.400 12.90 -362.301 38.469 0.00 12.89
807 684.911 -533.045 0.500 0.500 0.00 0.400 12.90 685.542 -533.535 0.00 12.90
806 1069.955 -420.442 0.500 0.500 0.00 0.400 12.89 1070.532 -420.675 0.00 12.89
805 829.258 535.106 0.500 0.500 0.00 0.400 12.89 829.889 535.478 0.00 12.89
804 -269.349 -238.731 0.500 0.500 0.00 0.400 12.88 -270.575 -239.796 0.00 12.88
803 526.558 -318.273 0.500 0.500 0.00 0.400 12.88 527.472 -318.834 0.00 12.88
802 625.535 713.062 0.500 0.500 0.00 0.400 12.87 626.063 713.618 0.00 12.86
801 -232.501 511.514 0.500 0.500 0.00 0.400 12.86 -233.071 512.598 0.00 12.86
800 -189.187 207.679 0.500 0.500 0.00 0.400 12.85 -190.738 209.018 0.00 12.85
799 -275.525 -136.643 0.500 0.500 0.00 0.400 12.84 -277.144 -137.463 0.00 12.84
798 1077.568 74.365 0.500 0.500 0.00 0.400 12.84 1078.231 74.393 0.00 12.84
797 -258.438 -436.259 0.500 0.500 0.00 0.400 12.83 -259.092 -437.332 0.00 12.83
796 164.029 314.647 0.500 0.500 0.00 0.400 12.83 164.961 316.158 0.00 12.82
795 691.168 -96.726 0.500 0.500 0.00 0.400 12.82 692.126 -96.888 0.00 12.82
794 613.743 292.736 0.500 0.500 0.00 0.400 12.82 614.682 293.122 0.00 12.82
793 320.724 897.786 0.500 0.500 0.00 0.400 12.82 320.997 898.506 0.00 12.82
792 -46.348 132.196 0.500 0.500 0.00 0.400 12.81 -47.764 134.780 0.02 12.79
791 855.686 252.272 0.500 0.500 0.00 0.400 12.81 856.456 252.466 0.00 12.81
790 580.711 -20.902 0.500 0.500 0.00 0.400 12.79 581.845 -20.989 0.00 12.79
789 565.089 968.141 0.500 0.500 0.00 0.400 12.79 565.437 968.702 0.00 12.79
788 -426.629 -643.144 0.500 0.500 0.00 0.400 12.79 -427.128 -643.879 0.00 12.79
787 -362.108 273.802 0.500 0.500 0.00 0.400 12.77 -363.306 274.572 0.00 12.77
786 -567.747 463.075 0.500 0.500 0.00 0.400 12.77 -568.516 463.640 0.00 12.77
785 -627.463 777.876 0.500 0.500 0.00 0.400 12.75 -627.941 778.424 0.00 12.75
784 612.173 931.586 0.500 0.500 0.00 0.400 12.75 612.553 932.129 0.00 12.75
783 35.705 -150.288 0.500 0.500 0.00 0.400 12.74 36.346 -152.782 0.01 12.73
782 256.541 -758.463 0.500 0.500 0.00 0.400 12.72 256.827 -759.273 0.00 12.72
781 -151.031 -154.023 0.500 0.500 0.00 0.400 12.71 -152.603 -155.605 0.00 12.71
780 311.201 489.041 0.500 0.500 0.00 0.400 12.71 311.895 490.013 0.00 12.71
779 -116.277 -362.906 0.500 0.500 0.00 0.400 12.69 -116.762 -364.385 0.00 12.68
778 -683.677 17.076 0.500 0.500 0.00 0.400 12.67 -684.667 17.076 0.00 12.67
777 184.512 -687.862 0.500 0.500 0.00 0.400 12.66 184.771 -688.777 0.00 12.66
776 586.276 -210.160 0.500 0.500 0.00 0.400 12.66 587.271 -210.538 0.00 12.66
775 -485.075 -654.004 0.500 0.500 0.00 0.400 12.66 -485.587 -654.679 0.00 12.66
774 437.348 1001.543 0.500 0.500 0.00 0.400 12.65 437.632 1002.158 0.00 12.65
773 142.710 889.272 0.500 0.500 0.00 0.400 12.65 142.843 890.075 0.00 12.65
772 841.117 -316.792 0.500 0.500 0.00 0.400 12.65 841.840 -317.074 0.00 12.65
771 -483.410 -450.475 0.500 0.500 0.00 0.400 12.64 -484.158 -451.158 0.00 12.64
770 141.279 812.879 0.500 0.500 0.00 0.400 12.64 141.436 813.746 0.00 12.64
769 -442.083 598.101 0.500 0.500 0.00 0.400 12.64 -442.686 598.837 0.00 12.64
768 -625.091 317.668 0.500 0.500 0.00 0.400 12.62 -625.987 318.072 0.00 12.62
767 -107.594 987.892 0.500 0.500 0.00 0.400 12.59 -107.686 988.628 0.00 12.59
766 625.544 991.791 0.500 0.500 0.00 0.400 12.59 625.896 992.317 0.00 12.59
765 -174.375 499.036 0.500 0.500 0.00 0.400 12.59 -174.867 500.232 0.00 12.59
764 390.453 -255.864 0.500 0.500 0.00 0.400 12.59 391.567 -256.606 0.00 12.59
763 725.198 278.996 0.500 0.500 0.00 0.400 12.57 726.053 279.279 0.00 12.57
762 -151.742 67.987 0.500 0.500 0.00 0.400 12.57 -154.334 68.692 0.01 12.56
761 255.806 -634.544 0.500 0.500 0.00 0.400 12.56 256.187 -635.450 0.00 12.56
760 123.016 -366.330 0.500 0.500 0.00 0.400 12.55 123.535 -367.779 0.00 12.55
759 77.021 -776.013 0.500 0.500 0.00 0.400 12.54 77.116 -776.888 0.00 12.54
758 544.264 -454.008 0.500 0.500 0.00 0.400 12.54 544.996 -454.616 0.00 12.54
757 -574.127 -769.086 0.500 0.500 0.00 0.400 12.54 -574.572 -769.669 0.00 12.54
756 245.272 800.073 0.500 0.500 0.00 0.400 12.53 245.542 800.899 0.00 12.53
755 850.997 -502.927 0.500 0.500 0.00 0.400 12.52 851.609 -503.292 0.00 12.52
754 -435.093 232.051 0.500 0.500 0.00 0.400 12.52 -436.297 232.596 0.00 12.52
753 1065.447 917.329 0.500 0.500 0.00 0.400 12.50 1065.858 917.663 0.00 12.50
752 -500.940 349.042 0.500 0.500 0.00 0.400 12.50 -501.888 349.625 0.00 12.50
751 308.944 -673.139 0.500 0.500 0.00 0.400 12.49 309.339 -673.968 0.00 12.49
750 -248.972 -594.629 0.500 0.500 0.00 0.400 12.48 -249.380 -595.580 0.00 12.48
749 -63.180 49.119 0.500 0.500 0.00 0.400 12.47 -66.319 50.238 0.04 12.43
748 365.898 652.849 0.500 0.500 0.00 0.400 12.47 366.397 653.665 0.00 12.47
747 278.270 425.556 0.500 0.500 0.00 0.400 12.46 279.066 426.625 0.00 12.46
746 222.091 410.304 0.500 0.500 0.00 0.400 12.44 222.846 411.524 0.00 12.44
745 -4.006 397.765 0.500 0.500 0.00 0.400 12.41 -4.056 399.404 0.00 12.41
744 762.473 72.756 0.500 0.500 0.00 0.400 12.39 763.374 72.808 0.00 12.39
743 -536.369 927.625 0.500 0.500 0.00 0.400 12.38 -536.732 928.206 0.00 12.38
742 -83.666 51.134 0.500 0.500 0.00 0.400 12.38 -86.758 52.058 0.02 12.36
741 897.395 -187.186 0.500 0.500 0.00 0.400 12.37 898.141 -187.356 0.00 12.37
740 437.287 -152.477 0.500 0.500 0.00 0.400 12.36 438.552 -152.956 0.00 12.36
739 -329.130 -93.391 0.500 0.500 0.00 0.400 12.35 -330.749 -93.889 0.00 12.35
738 -537.508 -96.064 0.500 0.500 0.00 0.400 12.34 -538.675 -96.294 0.00 12.34
737 316.381 253.956 0.500 0.500 0.00 0.400 12.34 317.691 254.825 0.00 12.34
736 649.850 -229.369 0.500 0.500 0.00 0.400 12.33 650.766 -229.710 0.00 12.33
735 372.636 -347.036 0.500 0.500 0.00 0.400 12.33 373.553 -347.883 0.00 12.33
734 187.882 -482.350 0.500 0.500 0.00 0.400 12.32 188.350 -483.492 0.00 12.32
733 408.507 30.250 0.500 0.500 0.00 0.400 12.31 410.016 30.263 0.00 12.31
732 471.777 -542.362 0.500 0.500 0.00 0.400 12.30 472.400 -543.066 0.00 12.30
731 -275.088 540.543 0.500 0.500 0.00 0.400 12.30 -275.663 541.533 0.00 12.30
730 750.860 576.020 0.500 0.500 0.00 0.400 12.30 751.484 576.458 0.00 12.30
729 -119.959 403.764 0.500 0.500 0.00 0.400 12.29 -120.493 405.229 0.00 12.29
728 199.432 411.534 0.500 0.500 0.00 0.400 12.28 200.139 412.812 0.00 12.28
727 1071.820 763.866 0.500 0.500 0.00 0.400 12.28 1072.287 764.178 0.00 12.28
726 421.365 923.609 0.500 0.500 0.00 0.400 12.27 421.682 924.262 0.00 12.27
725 511.190 574.745 0.500 0.500 0.00 0.400 12.26 511.838 575.407 0.00 12.26
724 880.148 544.021 0.500 0.500 0.00 0.400 12.26 880.758 544.366 0.00 12.26
723 927.431 730.553 0.500 0.500 0.00 0.400 12.23 927.933 730.921 0.00 12.23
722 478.188 -141.515 0.500 0.500 0.00 0.400 12.22 479.403 -141.912 0.00 12.22
721 132.531 -261.884 0.500 0.500 0.00 0.400 12.19 133.401 -263.522 0.00 12.19
720 -700.040 929.537 0.500 0.500 0.00 0.400 12.18 -700.437 930.029 0.00 12.18
719 929.264 -321.660 0.500 0.500 0.00 0.400 12.17 929.939 -321.903 0.00 12.17
718 109.516 385.874 0.500 0.500 0.00 0.400 12.14 110.012 387.423 0.00 12.14
717 914.006 651.880 0.500 0.500 0.00 0.400 12.13 914.549 652.239 0.00 12.13
716 13.201 518.987 0.500 0.500 0.00 0.400 12.13 13.220 520.310 0.00 12.13
715 1019.246 693.142 0.500 0.500 0.00 0.400 12.13 1019.750 693.461 0.00 12.13
714 156.574 -178.850 0.500 0.500 0.00 0.400 12.10 157.974 -180.435 0.00 12.10
713 -636.367 255.310 0.500 0.500 0.00 0.400 12.09 -637.309 255.641 0.00 12.09
712 539.085 720.214 0.500 0.500 0.00 0.400 12.08 539.593 720.841 0.00 12.08
711 -4.091 -217.189 0.500 0.500 0.00 0.400 12.08 -4.107 -219.389 0.01 12.07
710 -348.933 -297.323 0.500 0.500 0.00 0.400 12.08 -349.976 -298.194 0.00 12.08
709 280.765 860.427 0.500 0.500 0.00 0.400 12.08 281.030 861.191 0.00 12.08
708 520.377 382.609 0.500 0.500 0.00 0.400 12.06 521.276 383.190 0.00 12.06
707 -503.092 609.133 0.500 0.500 0.00 0.400 12.06 -503.697 609.798 0.00 12.06
706 -506.891 523.824 0.500 0.500 0.00 0.400 12.05 -507.596 524.480 0.00 12.05
705 29.264 -255.847 0.500 0.500 0.00 0.400 12.04 29.526 -257.835 0.00 12.03
704 -294.885 -642.301 0.500 0.500 0.00 0.400 12.03 -295.293 -643.168 0.00 12.03
703 930.048 -411.630 0.500 0.500 0.00 0.400 12.03 930.681 -411.916 0.00 12.03
702 -713.487 -252.676 0.500 0.500 0.00 0.400 12.03 -714.337 -252.981 0.00 12.03
701 -318.117 978.847 0.500 0.500 0.00 0.400 12.03 -318.357 979.521 0.00 12.03
700 -459.831 -45.764 0.500 0.500 0.00 0.400 12.03 -461.181 -45.936 0.00 12.03
699 626.931 -226.816 0.500 0.500 0.00 0.400 12.02 627.871 -227.175 0.00 12.02
698 207.827 341.332 0.500 0.500 0.00 0.400 12.01 208.767 342.650 0.00 12.01
697 369.006 274.133 0.500 0.500 0.00 0.400 12.01 370.213 274.885 0.00 12.01
696 172.993 769.755 0.500 0.500 0.00 0.400 12.00 173.205 770.648 0.00 12.00
695 1028.504 -589.891 0.500 0.500 0.00 0.400 12.00 1029.028 -590.193 0.00 12.00
694 670.850 -263.200 0.500 0.500 0.00 0.400 12.00 671.721 -263.556 0.00 12.00
693 -390.853 539.542 0.500 0.500 0.00 0.400 12.00 -391.514 540.355 0.00 12.00
692 673.801 916.187 0.500 0.500 0.00 0.400 11.98 674.202 916.698 0.00 11.98
691 1001.437 841.775 0.500 0.500 0.00 0.400 11.98 1001.881 842.126 0.00 11.98
690 734.744 292.590 0.500 0.500 0.00 0.400 11.97 735.582 292.879 0.00 11.97
689 782.100 597.103 0.500 0.500 0.00 0.400 11.96 782.703 597.526 0.00 11.96
688 449.142 336.154 0.500 0.500 0.00 0.400 11.95 450.156 336.810 0.00 11.95
687 871.190 -66.055 0.500 0.500 0.00 0.400 11.92 871.986 -66.136 0.00 11.92
686 357.837 -217.407 0.500 0.500 0.00 0.400 11.91 359.072 -218.177 0.00 11.91
685 348.115 -118.586 0.500 0.500 0.00 0.400 11.91 349.620 -119.157 0.00 11.91
684 70.700 574.304 0.500 0.500 0.00 0.400 11.91 70.851 575.502 0.00 11.90
683 -669.892 771.652 0.500 0.500 0.00 0.400 11.88 -670.378 772.171 0.00 11.88
682 76.130 115.101 0.500 0.500 0.00 0.400 11.88 78.191 117.214 0.02 11.86
681 1039.164 782.156 0.500 0.500 0.00 0.400 11.88 1039.628 782.484 0.00 11.88
680 90.656 99.885 0.500 0.500 0.00 0.400 11.88 93.082 101.606 0.02 11.86
679 440.133 -683.026 0.500 0.500 0.00 0.400 11.86 440.600 -683.733 0.00 11.86
678 366.602 440.476 0.500 0.500 0.00 0.400 11.86 367.424 441.349 0.00 11.86
677 417.918 238.110 0.500 0.500 0.00 0.400 11.85 419.150 238.691 0.00 11.85
676 107.979 780.674 0.500 0.500 0.00 0.400 11.84 108.108 781.584 0.00 11.84
675 -512.388 196.324 0.500 0.500 0.00 0.400 11.84 -513.534 196.695 0.00 11.84
674 -164.532 751.987 0.500 0.500 0.00 0.400 11.83 -164.759 752.894 0.00 11.83
673 64.317 -2.211 0.500 0.500 0.00 0.400 11.81 67.492 -3.214 0.04 11.77
672 -440.105 433.257 0.500 0.500 0.00 0.400 11.81 -440.942 433.987 0.00 11.81
671 970.597 596.535 0.500 0.500 0.00 0.400 11.81 971.155 596.851 0.00 11.81
670 362.645 -155.652 0.500 0.500 0.00 0.400 11.80 364.031 -156.289 0.00 11.80
669 -621.420 989.653 0.500 0.500 0.00 0.400 11.80 -621.773 990.177 0.00 11.80
668 641.764 -7.900 0.500 0.500 0.00 0.400 11.79 642.810 -7.953 0.00 11.79
667 719.282 -555.170 0.500 0.500 0.00 0.400 11.79 719.890 -555.638 0.00 11.79
666 969.009 350.386 0.500 0.500 0.00 0.400 11.78 969.674 350.600 0.00 11.78
665 -96.805 478.222 0.500 0.500 0.00 0.400 11.77 -97.139 479.570 0.00 11.77
664 998.263 208.221 0.500 0.500 0.00 0.400 11.77 998.954 208.342 0.00 11.77
663 853.039 -114.306 0.500 0.500 0.00 0.400 11.77 853.839 -114.432 0.00 11.77
662 303.146 611.094 0.500 0.500 0.00 0.400 11.77 303.643 612.008 0.00 11.76
661 -34.265 293.925 0.500 0.500 0.00 0.400 11.76 -34.600 295.925 0.00 11.76
660 563.844 -265.133 0.500 0.500 0.00 0.400 11.74 564.800 -265.598 0.00 11.74
659 -579.036 -385.413 0.500 0.500 0.00 0.400 11.73 -579.846 -385.946 0.00 11.73
658 822.306 -89.841 0.500 0.500 0.00 0.400 11.71 823.138 -89.954 0.00 11.71
657 -240.424 -435.339 0.500 0.500 0.00 0.400 11.71 -241.055 -436.448 0.00 11.71
656 600.972 271.446 0.500 0.500 0.00 0.400 11.69 601.944 271.820 0.00 11.69
655 87.671 177.580 0.500 0.500 0.00 0.400 11.66 89.055 179.726 0.01 11.65
654 518.209 46.895 0.500 0.500 0.00 0.400 11.65 519.459 46.941 0.00 11.65
653 823.247 522.551 0.500 0.500 0.00 0.400 11.63 823.887 522.922 0.00 11.63
652 -702.646 -614.742 0.500 0.500 0.00 0.400 11.61 -703.215 -615.232 0.00 11.61
651 116.403 90.208 0.500 0.500 0.00 0.400 11.61 118.993 91.456 0.01 11.60
650 -134.874 245.812 0.500 0.500 0.00 0.400 11.61 -136.070 247.511 0.00 11.60
649 529.761 845.984 0.500 0.500 0.00 0.400 11.61 530.170 846.594 0.00 11.61
648 408.058 -781.347 0.500 0.500 0.00 0.400 11.60 408.432 -782.042 0.00 11.60
647 -484.144 -35.097 0.500 0.500 0.00 0.400 11.59 -485.447 -35.229 0.00 11.58
646 111.874 765.508 0.500 0.500 0.00 0.400 11.56 112.013 766.432 0.00 11.56
645 963.519 622.414 0.500 0.500 0.00 0.400 11.55 964.066 622.741 0.00 11.55
644 -115.417 812.581 0.500 0.500 0.00 0.400 11.55 -115.561 813.453 0.00 11.55
643 -588.205 -129.445 0.500 0.500 0.00 0.400 11.55 -589.273 -129.695 0.00 11.55
642 114.741 415.344 0.500 0.500 0.00 0.400 11.54 115.195 416.814 0.00 11.54
641 208.848 -192.432 0.500 0.500 0.00 0.400 11.53 210.245 -193.723 0.00 11.52
640 -41.734 56.262 0.500 0.500 0.00 0.400 11.52 -44.492 58.026 0.06 11.46
639 -636.249 139.606 0.500 0.500 0.00 0.400 11.48 -637.270 139.790 0.00 11.48
638 226.302 -19.202 0.500 0.500 0.00 0.400 11.47 228.499 -19.588 0.00 11.47
637 948.899 -658.926 0.500 0.500 0.00 0.400 11.46 949.407 -659.279 0.00 11.46
636 593.672 877.904 0.500 0.500 0.00 0.400 11.43 594.079 878.467 0.00 11.43
635 -143.824 35.978 0.500 0.500 0.00 0.400 11.43 -146.604 36.252 0.01 11.42
634 76.614 48.278 0.500 0.500 0.00 0.400 11.42 79.758 49.098 0.03 11.39
633 -341.337 -354.674 0.500 0.500 0.00 0.400 11.42 -342.240 -355.589 0.00 11.42
632 575.596 459.796 0.500 0.500 0.00 0.400 11.41 576.373 460.352 0.00 11.41
631 740.741 626.006 0.500 0.500 0.00 0.400 11.41 741.331 626.465 0.00 11.41
630 725.141 -262.783 0.500 0.500 0.00 0.400 11.40 725.971 -263.098 0.00 11.40
629 858.451 -163.690 0.500 0.500 0.00 0.400 11.38 859.232 -163.856 0.00 11.38
628 646.243 662.164 0.500 0.500 0.00 0.400 11.38 646.812 662.701 0.00 11.38
627 926.788 -714.619 0.500 0.500 0.00 0.400 11.37 927.273 -714.992 0.00 11.37
626 1027.384 733.749 0.500 0.500 0.00 0.400 11.36 1027.870 734.073 0.00 11.36
625 -362.614 473.977 0.500 0.500 0.00 0.400 11.36 -363.369 474.847 0.00 11.36
624 -283.501 737.498 0.500 0.500 0.00 0.400 11.36 -283.860 738.334 0.00 11.36
623 99.664 -478.414 0.500 0.500 0.00 0.400 11.35 99.948 -479.674 0.00 11.35
622 298.093 469.472 0.500 0.500 0.00 0.400 11.33 298.813 470.478 0.00 11.33
621 -572.965 668.157 0.500 0.500 0.00 0.400 11.31 -573.522 668.752 0.00 11.31
620 1022.790 126.067 0.500 0.500 0.00 0.400 11.29 1023.481 126.132 0.00 11.29
619 326.061 -666.571 0.500 0.500 0.00 0.400 11.28 326.475 -667.389 0.00 11.28
618 951.874 156.476 0.500 0.500 0.00 0.400 11.26 952.605 156.572 0.00 11.26
617 15.942 -488.106 0.500 0.500 0.00 0.400 11.26 15.997 -489.398 0.00 11.26
616 452.305 907.076 0.500 0.500 0.00 0.400 11.25 452.646 907.717 0.00 11.25
615 219.310 313.571 0.500 0.500 0.00 0.400 11.24 220.375 314.856 0.00 11.24
614 -656.694 -515.858 0.500 0.500 0.00 0.400 11.24 -657.349 -516.365 0.00 11.24
613 243.684 -736.125 0.500 0.500 0.00 0.400 11.23 243.973 -736.960 0.00 11.23
612 465.275 -31.251 0.500 0.500 0.00 0.400 11.23 466.623 -31.407 0.00 11.23
611 813.174 -444.646 0.500 0.500 0.00 0.400 11.23 813.834 -445.012 0.00 11.23
610 -363.959 790.350 0.500 0.500 0.00 0.400 11.23 -364.336 791.092 0.00 11.23
609 -469.360 591.328 0.500 0.500 0.00 0.400 11.22 -469.979 592.032 0.00 11.22
608 -564.798 964.551 0.500 0.500 0.00 0.400 11.21 -565.149 965.108 0.00 11.21
607 -12.983 645.531 0.500 0.500 0.00 0.400 11.21 -13.021 646.628 0.00 11.21
606 214.394 -608.469 0.500 0.500 0.00 0.400 11.21 214.752 -609.437 0.00 11.21
605 -523.488 921.698 0.500 0.500 0.00 0.400 11.17 -523.850 922.288 0.00 11.17
604 663.781 406.095 0.500 0.500 0.00 0.400 11.16 664.577 406.528 0.00 11.16
603 -149.487 644.707 0.500 0.500 0.00 0.400 11.16 -149.766 645.740 0.00 11.16
602 -480.603 995.466 0.500 0.500 0.00 0.400 11.14 -480.912 996.057 0.00 11.14
601 260.066 795.348 0.500 0.500 0.00 0.400 11.13 260.352 796.168 0.00 11.13
600 644.182 -615.807 0.500 0.500 0.00 0.400 11.12 644.749 -616.344 0.00 11.12
599 -137.351 -76.094 0.500 0.500 0.00 0.400 11.07 -139.603 -77.430 0.01 11.06
598 1002.251 -82.848 0.500 0.500 0.00 0.400 11.05 1002.953 -82.922 0.00 11.05
597 -465.090 822.386 0.500 0.500 0.00 0.400 11.04 -465.494 823.041 0.00 11.04
596 1069.815 526.765 0.500 0.500 0.00 0.400 11.04 1070.373 527.018 0.00 11.04
595 697.316 -662.650 0.500 0.500 0.00 0.400 11.04 697.847 -663.150 0.00 11.04
594 467.227 -345.487 0.500 0.500 0.00 0.400 11.03 468.129 -346.157 0.00 11.03
593 -528.506 -130.847 0.500 0.500 0.00 0.400 11.03 -529.658 -131.149 0.00 11.03
592 118.161 90.430 0.500 0.500 0.00 0.400 11.00 120.746 91.662 0.01 10.98
591 826.559 661.669 0.500 0.500 0.00 0.400 10.94 827.112 662.079 0.00 10.94
590 -291.674 77.421 0.500 0.500 0.00 0.400 10.94 -293.531 77.757 0.00 10.94
589 492.329 -669.808 0.500 0.500 0.00 0.400 10.92 492.827 -670.472 0.00 10.92
588 609.719 663.713 0.500 0.500 0.00 0.400 10.92 610.286 664.281 0.00 10.92
587 229.240 598.149 0.500 0.500 0.00 0.400 10.91 229.666 599.165 0.00 10.91
586 -434.478 101.857 0.500 0.500 0.00 0.400 10.90 -435.870 102.104 0.00 10.90
585 -321.779 221.442 0.500 0.500 0.00 0.400 10.88 -323.167 222.232 0.00 10.88
584 -684.885 640.825 0.500 0.500 0.00 0.400 10.88 -685.466 641.326 0.00 10.88
583 -203.010 -144.870 0.500 0.500 0.00 0.400 10.86 -204.689 -146.070 0.00 10.86
582 452.256 -697.062 0.500 0.500 0.00 0.400 10.85 452.716 -697.754 0.00 10.85
581 774.606 216.874 0.500 0.500 0.00 0.400 10.85 775.453 217.072 0.00 10.85
580 577.721 168.926 0.500 0.500 0.00 0.400 10.85 578.810 169.179 0.00 10.85
