#REFERENCE 3 39.9711520 -1.5822620
1477 926.539 811.707 0.500 0.500 0.00 0.400 5.51 927.002 812.087 0.00 5.51
1476 923.996 809.716 0.500 0.500 0.00 0.400 5.53 924.460 810.097 0.00 5.53
1475 915.169 809.267 0.500 0.500 0.00 0.400 5.56 915.634 809.652 0.00 5.56
1474 909.721 808.238 0.500 0.500 0.00 0.400 5.57 910.187 808.626 0.00 5.57
1473 908.174 806.875 0.500 0.500 0.00 0.400 5.60 908.641 807.263 0.00 5.60
1472 906.852 802.733 0.500 0.500 0.00 0.400 5.67 907.321 803.121 0.00 5.67
1471 905.386 800.556 0.500 0.500 0.00 0.400 5.69 905.856 800.945 0.00 5.69
1470 905.150 797.458 0.500 0.500 0.00 0.400 5.69 905.621 797.847 0.00 5.69
1469 902.735 796.838 0.500 0.500 0.00 0.400 5.71 903.207 797.228 0.00 5.71
1468 901.336 796.252 0.500 0.500 0.00 0.400 5.72 901.808 796.642 0.00 5.72
1467 898.877 792.885 0.500 0.500 0.00 0.400 5.72 899.351 793.276 0.00 5.72
1466 895.612 791.464 0.500 0.500 0.00 0.400 5.72 896.087 791.857 0.00 5.72
1465 881.267 786.670 0.500 0.500 0.00 0.400 5.75 881.746 787.069 0.00 5.75
1464 878.009 784.231 0.500 0.500 0.00 0.400 5.76 878.489 784.632 0.00 5.76
1463 875.412 782.740 0.500 0.500 0.00 0.400 5.78 875.893 783.142 0.00 5.78
1462 872.858 772.508 0.500 0.500 0.00 0.400 5.79 873.344 772.910 0.00 5.79
1461 872.855 772.081 0.500 0.500 0.00 0.400 5.79 873.342 772.483 0.00 5.79
1460 872.241 765.276 0.500 0.500 0.00 0.400 5.79 872.731 765.677 0.00 5.79
1459 869.364 765.222 0.500 0.500 0.00 0.400 5.81 869.854 765.625 0.00 5.81
1458 867.754 765.039 0.500 0.500 0.00 0.400 5.82 868.245 765.443 0.00 5.82
1457 867.149 763.780 0.500 0.500 0.00 0.400 5.83 867.640 764.184 0.00 5.83
1456 866.032 755.648 0.500 0.500 0.00 0.400 5.85 866.528 756.051 0.00 5.85
1455 862.845 752.907 0.500 0.500 0.00 0.400 5.85 863.342 753.312 0.00 5.85
1454 858.270 749.533 0.500 0.500 0.00 0.400 5.85 858.770 749.940 0.00 5.85
1453 851.740 748.435 0.500 0.500 0.00 0.400 5.89 852.241 748.845 0.00 5.89
1452 851.183 746.078 0.500 0.500 0.00 0.400 5.89 851.685 746.488 0.00 5.89
1451 846.840 742.756 0.500 0.500 0.00 0.400 5.89 847.344 743.168 0.00 5.89
1450 844.822 739.135 0.500 0.500 0.00 0.400 5.92 845.329 739.548 0.00 5.92
1449 843.345 737.847 0.500 0.500 0.00 0.400 5.93 843.852 738.260 0.00 5.93
1448 842.402 736.808 0.500 0.500 0.00 0.400 5.94 842.910 737.222 0.00 5.94
1447 841.427 734.887 0.500 0.500 0.00 0.400 5.94 841.936 735.301 0.00 5.94
1446 840.229 734.650 0.500 0.500 0.00 0.400 5.95 840.738 735.065 0.00 5.95
1445 836.817 731.356 0.500 0.500 0.00 0.400 5.95 837.329 731.772 0.00 5.95
1444 836.446 731.167 0.500 0.500 0.00 0.400 5.97 836.958 731.583 0.00 5.97
1443 832.875 730.068 0.500 0.500 0.00 0.400 5.99 833.388 730.486 0.00 5.99
1442 827.371 727.742 0.500 0.500 0.00 0.400 6.00 827.886 728.163 0.00 6.00
1441 825.877 722.539 0.500 0.500 0.00 0.400 6.01 826.395 722.960 0.00 6.01
1440 818.789 722.227 0.500 0.500 0.00 0.400 6.02 819.307 722.652 0.00 6.02
1439 816.241 721.365 0.500 0.500 0.00 0.400 6.07 816.760 721.791 0.00 6.07
1438 816.182 719.650 0.500 0.500 0.00 0.400 6.07 816.702 720.076 0.00 6.07
1437 815.105 718.140 0.500 0.500 0.00 0.400 6.07 815.626 718.567 0.00 6.07
1436 813.921 717.894 0.500 0.500 0.00 0.400 6.08 814.442 718.321 0.00 6.08
1435 811.149 716.928 0.500 0.500 0.00 0.400 6.08 811.671 717.357 0.00 6.08
1434 810.890 716.738 0.500 0.500 0.00 0.400 6.09 811.412 717.167 0.00 6.09
1433 810.150 713.168 0.500 0.500 0.00 0.400 6.11 810.675 713.597 0.00 6.11
1432 807.247 711.071 0.500 0.500 0.00 0.400 6.13 807.773 711.501 0.00 6.13
1431 802.118 710.521 0.500 0.500 0.00 0.400 6.13 802.645 710.954 0.00 6.13
1430 801.735 710.188 0.500 0.500 0.00 0.400 6.14 802.262 710.621 0.00 6.14
1429 797.753 709.281 0.500 0.500 0.00 0.400 6.17 798.281 709.717 0.00 6.17
1428 795.771 699.888 0.500 0.500 0.00 0.400 6.19 796.305 700.324 0.00 6.19
1427 794.798 698.319 0.500 0.500 0.00 0.400 6.20 795.333 698.755 0.00 6.20
1426 793.559 693.740 0.500 0.500 0.00 0.400 6.20 794.097 694.176 0.00 6.20
1425 790.035 689.701 0.500 0.500 0.00 0.400 6.21 790.576 690.139 0.00 6.21
1424 789.935 684.704 0.500 0.500 0.00 0.400 6.23 790.479 685.141 0.00 6.23
1423 789.708 682.309 0.500 0.500 0.00 0.400 6.23 790.254 682.746 0.00 6.23
1422 786.107 681.994 0.500 0.500 0.00 0.400 6.25 786.653 682.433 0.00 6.25
1421 783.714 681.440 0.500 0.500 0.00 0.400 6.26 784.261 681.880 0.00 6.26
1420 781.438 679.596 0.500 0.500 0.00 0.400 6.26 781.986 680.037 0.00 6.26
1419 780.555 676.981 0.500 0.500 0.00 0.400 6.27 781.105 677.422 0.00 6.27
1418 778.549 673.117 0.500 0.500 0.00 0.400 6.28 779.102 673.559 0.00 6.28
1417 778.414 672.986 0.500 0.500 0.00 0.400 6.31 778.967 673.428 0.00 6.31
1416 777.913 670.300 0.500 0.500 0.00 0.400 6.33 778.468 670.742 0.00 6.33
1415 768.354 667.575 0.500 0.500 0.00 0.400 6.33 768.912 668.023 0.00 6.33
1414 765.908 664.560 0.500 0.500 0.00 0.400 6.34 766.468 665.009 0.00 6.34
1413 765.860 664.372 0.500 0.500 0.00 0.400 6.36 766.420 664.821 0.00 6.36
1412 764.784 661.840 0.500 0.500 0.00 0.400 6.37 765.346 662.289 0.00 6.37
1411 760.448 658.701 0.500 0.500 0.00 0.400 6.37 761.012 659.152 0.00 6.37
1410 760.317 657.544 0.500 0.500 0.00 0.400 6.37 760.882 657.995 0.00 6.37
1409 757.720 655.615 0.500 0.500 0.00 0.400 6.41 758.287 656.068 0.00 6.41
1408 757.613 652.730 0.500 0.500 0.00 0.400 6.41 758.182 653.182 0.00 6.41
1407 751.542 651.421 0.500 0.500 0.00 0.400 6.44 752.112 651.877 0.00 6.44
1406 747.882 648.781 0.500 0.500 0.00 0.400 6.46 748.455 649.239 0.00 6.46
1405 746.297 648.366 0.500 0.500 0.00 0.400 6.46 746.870 648.825 0.00 6.46
1404 744.179 643.189 0.500 0.500 0.00 0.400 6.46 744.756 643.649 0.00 6.46
1403 744.091 641.467 0.500 0.500 0.00 0.400 6.52 744.669 641.926 0.00 6.52
1402 740.537 640.284 0.500 0.500 0.00 0.400 6.54 741.117 640.746 0.00 6.54
1401 737.865 640.230 0.500 0.500 0.00 0.400 6.54 738.445 640.694 0.00 6.54
1400 734.934 636.819 0.500 0.500 0.00 0.400 6.54 735.517 637.284 0.00 6.54
1399 731.995 634.653 0.500 0.500 0.00 0.400 6.58 732.580 635.120 0.00 6.58
1398 731.733 632.705 0.500 0.500 0.00 0.400 6.59 732.319 633.172 0.00 6.59
1397 731.386 630.330 0.500 0.500 0.00 0.400 6.60 731.974 630.796 0.00 6.60
1396 727.005 629.964 0.500 0.500 0.00 0.400 6.61 727.594 630.433 0.00 6.61
1395 725.782 628.448 0.500 0.500 0.00 0.400 6.62 726.372 628.918 0.00 6.62
1394 725.625 624.044 0.500 0.500 0.00 0.400 6.63 726.218 624.513 0.00 6.63
1393 724.620 623.265 0.500 0.500 0.00 0.400 6.63 725.214 623.735 0.00 6.63
1392 723.610 620.197 0.500 0.500 0.00 0.400 6.64 724.207 620.667 0.00 6.64
1391 720.793 616.154 0.500 0.500 0.00 0.400 6.65 721.393 616.625 0.00 6.65
1390 718.987 614.860 0.500 0.500 0.00 0.400 6.66 719.588 615.332 0.00 6.66
1389 718.637 612.439 0.500 0.500 0.00 0.400 6.67 719.240 612.911 0.00 6.67
1388 718.203 610.475 0.500 0.500 0.00 0.400 6.69 718.808 610.947 0.00 6.69
1387 712.685 610.105 0.500 0.500 0.00 0.400 6.70 713.291 610.581 0.00 6.70
1386 712.375 608.103 0.500 0.500 0.00 0.400 6.72 712.982 608.579 0.00 6.72
1385 711.852 599.200 0.500 0.500 0.00 0.400 6.73 712.466 599.674 0.00 6.73
1384 708.947 598.387 0.500 0.500 0.00 0.400 6.74 709.562 598.863 0.00 6.74
1383 708.202 598.198 0.500 0.500 0.00 0.400 6.76 708.818 598.675 0.00 6.76
1382 706.101 592.352 0.500 0.500 0.00 0.400 6.79 706.722 592.829 0.00 6.79
1381 703.033 588.179 0.500 0.500 0.00 0.400 6.80 703.657 588.657 0.00 6.80
1380 700.824 587.840 0.500 0.500 0.00 0.400 6.81 701.449 588.320 0.00 6.81
1379 698.368 587.322 0.500 0.500 0.00 0.400 6.83 698.994 587.804 0.00 6.83
1378 694.159 585.878 0.500 0.500 0.00 0.400 6.84 694.787 586.363 0.00 6.84
1377 693.667 584.775 0.500 0.500 0.00 0.400 6.85 694.296 585.260 0.00 6.85
1376 693.664 582.508 0.500 0.500 0.00 0.400 6.86 694.295 582.992 0.00 6.86
1375 687.783 582.481 0.500 0.500 0.00 0.400 6.88 688.415 582.970 0.00 6.88
1374 687.556 580.130 0.500 0.500 0.00 0.400 6.89 688.190 580.619 0.00 6.89
1373 686.523 573.302 0.500 0.500 0.00 0.400 6.91 687.162 573.790 0.00 6.91
1372 681.860 572.295 0.500 0.500 0.00 0.400 6.91 682.501 572.786 0.00 6.91
1371 671.827 571.566 0.500 0.500 0.00 0.400 6.96 672.470 572.066 0.00 6.96
1370 670.676 570.398 0.500 0.500 0.00 0.400 6.97 671.321 570.898 0.00 6.97
1369 668.907 568.179 0.500 0.500 0.00 0.400 6.98 669.554 568.680 0.00 6.98
1368 668.705 565.073 0.500 0.500 0.00 0.400 6.98 669.355 565.574 0.00 6.98
1367 666.654 561.952 0.500 0.500 0.00 0.400 6.98 667.307 562.454 0.00 6.98
1366 666.436 560.980 0.500 0.500 0.00 0.400 6.99 667.090 561.482 0.00 6.99
1365 665.546 560.956 0.500 0.500 0.00 0.400 7.01 666.200 561.458 0.00 7.01
1364 664.808 559.622 0.500 0.500 0.00 0.400 7.01 665.463 560.125 0.00 7.01
1363 664.588 558.560 0.500 0.500 0.00 0.400 7.02 665.244 559.062 0.00 7.02
1362 664.266 541.226 0.500 0.500 0.00 0.400 7.02 664.937 541.723 0.00 7.02
1361 662.869 540.486 0.500 0.500 0.00 0.400 7.05 663.541 540.984 0.00 7.05
1360 660.956 538.204 0.500 0.500 0.00 0.400 7.14 661.631 538.703 0.00 7.14
1359 658.766 533.820 0.500 0.500 0.00 0.400 7.14 659.445 534.320 0.00 7.14
1358 657.939 533.247 0.500 0.500 0.00 0.400 7.14 658.619 533.748 0.00 7.14
1357 657.637 530.896 0.500 0.500 0.00 0.400 7.14 658.319 531.396 0.00 7.14
1356 656.623 528.111 0.500 0.500 0.00 0.400 7.14 657.308 528.611 0.00 7.14
1355 655.530 527.024 0.500 0.500 0.00 0.400 7.16 656.216 527.525 0.00 7.16
1354 654.242 526.484 0.500 0.500 0.00 0.400 7.16 654.929 526.986 0.00 7.16
1353 653.815 522.211 0.500 0.500 0.00 0.400 7.17 654.506 522.712 0.00 7.17
1352 652.275 522.028 0.500 0.500 0.00 0.400 7.20 652.967 522.530 0.00 7.20
1351 650.396 518.463 0.500 0.500 0.00 0.400 7.26 651.091 518.965 0.00 7.26
1350 650.167 517.720 0.500 0.500 0.00 0.400 7.27 650.863 518.222 0.00 7.27
1349 647.118 512.482 0.500 0.500 0.00 0.400 7.29 647.820 512.985 0.00 7.29
1348 646.398 510.315 0.500 0.500 0.00 0.400 7.30 647.102 510.818 0.00 7.30
1347 642.237 499.009 0.500 0.500 0.00 0.400 7.30 642.953 499.512 0.00 7.30
1346 642.193 493.100 0.500 0.500 0.00 0.400 7.30 642.915 493.600 0.00 7.30
1345 641.821 492.802 0.500 0.500 0.00 0.400 7.30 642.543 493.303 0.00 7.30
1344 640.459 491.147 0.500 0.500 0.00 0.400 7.32 641.183 491.648 0.00 7.32
1343 640.364 488.571 0.500 0.500 0.00 0.400 7.33 641.091 489.071 0.00 7.33
1342 638.096 488.193 0.500 0.500 0.00 0.400 7.33 638.824 488.695 0.00 7.33
1341 637.346 483.189 0.500 0.500 0.00 0.400 7.34 638.079 483.690 0.00 7.34
1340 637.209 480.486 0.500 0.500 0.00 0.400 7.35 637.945 480.986 0.00 7.35
1339 634.939 479.998 0.500 0.500 0.00 0.400 7.39 635.676 480.500 0.00 7.39
1338 628.567 479.433 0.500 0.500 0.00 0.400 7.41 629.306 479.941 0.00 7.41
1337 625.856 476.030 0.500 0.500 0.00 0.400 7.42 626.600 476.539 0.00 7.42
1336 623.966 472.238 0.500 0.500 0.00 0.400 7.42 624.714 472.747 0.00 7.42
1335 621.523 471.209 0.500 0.500 0.00 0.400 7.43 622.273 471.720 0.00 7.43
1334 620.675 470.353 0.500 0.500 0.00 0.400 7.43 621.426 470.865 0.00 7.43
1333 608.329 468.206 0.500 0.500 0.00 0.400 7.44 609.087 468.730 0.00 7.44
1332 606.868 458.290 0.500 0.500 0.00 0.400 7.46 607.637 458.810 0.00 7.46
1331 600.132 457.435 0.500 0.500 0.00 0.400 7.47 600.904 457.962 0.00 7.47
1330 599.513 456.274 0.500 0.500 0.00 0.400 7.48 600.287 456.801 0.00 7.47
1329 597.339 454.925 0.500 0.500 0.00 0.400 7.48 598.115 455.454 0.00 7.48
1328 596.429 451.149 0.500 0.500 0.00 0.400 7.49 597.209 451.677 0.00 7.49
1327 595.269 450.185 0.500 0.500 0.00 0.400 7.51 596.051 450.714 0.00 7.51
1326 593.874 449.464 0.500 0.500 0.00 0.400 7.52 594.657 449.994 0.00 7.52
1325 592.591 447.945 0.500 0.500 0.00 0.400 7.52 593.376 448.476 0.00 7.52
1324 587.817 443.306 0.500 0.500 0.00 0.400 7.52 588.609 443.840 0.00 7.52
1323 582.275 442.904 0.500 0.500 0.00 0.400 7.52 583.070 443.444 0.00 7.52
1322 581.135 440.623 0.500 0.500 0.00 0.400 7.53 581.933 441.163 0.00 7.53
1321 579.397 439.786 0.500 0.500 0.00 0.400 7.54 580.196 440.328 0.00 7.54
1320 573.521 436.532 0.500 0.500 0.00 0.400 7.57 574.327 437.079 0.00 7.57
1319 570.614 433.515 0.500 0.500 0.00 0.400 7.57 571.424 434.063 0.00 7.57
1318 568.391 432.928 0.500 0.500 0.00 0.400 7.57 569.203 433.479 0.00 7.57
1317 568.314 432.516 0.500 0.500 0.00 0.400 7.58 569.126 433.067 0.00 7.58
1316 566.498 432.370 0.500 0.500 0.00 0.400 7.58 567.311 432.923 0.00 7.58
1315 562.632 429.020 0.500 0.500 0.00 0.400 7.58 563.451 429.576 0.00 7.58
1314 555.111 425.979 0.500 0.500 0.00 0.400 7.61 555.937 426.542 0.00 7.60
1313 555.038 421.942 0.500 0.500 0.00 0.400 7.62 555.869 422.503 0.00 7.62
1312 554.839 417.691 0.500 0.500 0.00 0.400 7.62 555.675 418.250 0.00 7.62
1311 552.478 417.638 0.500 0.500 0.00 0.400 7.65 553.315 418.200 0.00 7.65
1310 551.170 415.325 0.500 0.500 0.00 0.400 7.67 552.011 415.887 0.00 7.67
1309 549.757 412.551 0.500 0.500 0.00 0.400 7.68 550.602 413.113 0.00 7.68
1308 547.982 409.501 0.500 0.500 0.00 0.400 7.70 548.831 410.063 0.00 7.70
1307 545.927 406.222 0.500 0.500 0.00 0.400 7.70 546.782 406.785 0.00 7.70
1306 544.992 404.610 0.500 0.500 0.00 0.400 7.70 545.849 405.173 0.00 7.70
1305 544.180 404.024 0.500 0.500 0.00 0.400 7.70 545.038 404.588 0.00 7.70
1304 544.047 402.189 0.500 0.500 0.00 0.400 7.73 544.908 402.752 0.00 7.73
1303 540.227 398.015 0.500 0.500 0.00 0.400 7.74 541.095 398.580 0.00 7.74
1302 539.416 397.890 0.500 0.500 0.00 0.400 7.76 540.285 398.456 0.00 7.76
1301 536.078 395.242 0.500 0.500 0.00 0.400 7.76 536.952 395.810 0.00 7.76
1300 531.384 392.989 0.500 0.500 0.00 0.400 7.77 532.263 393.562 0.00 7.77
1299 529.905 392.789 0.500 0.500 0.00 0.400 7.77 530.785 393.364 0.00 7.77
1298 526.136 390.951 0.500 0.500 0.00 0.400 7.78 527.020 391.530 0.00 7.78
1297 523.424 390.770 0.500 0.500 0.00 0.400 7.79 524.310 391.353 0.00 7.79
1296 521.515 386.662 0.500 0.500 0.00 0.400 7.79 522.408 387.244 0.00 7.79
1295 517.793 383.863 0.500 0.500 0.00 0.400 7.80 518.691 384.449 0.00 7.80
1294 513.843 375.521 0.500 0.500 0.00 0.400 7.81 514.756 376.106 0.00 7.81
1293 511.473 375.140 0.500 0.500 0.00 0.400 7.81 512.387 375.728 0.00 7.81
1292 509.694 374.852 0.500 0.500 0.00 0.400 7.82 510.610 375.443 0.00 7.81
1291 509.320 372.146 0.500 0.500 0.00 0.400 7.83 510.240 372.735 0.00 7.83
1290 506.965 367.630 0.500 0.500 0.00 0.400 7.85 507.893 368.219 0.00 7.85
1289 506.721 359.660 0.500 0.500 0.00 0.400 7.86 507.661 360.243 0.00 7.86
1288 506.501 356.068 0.500 0.500 0.00 0.400 7.87 507.446 356.648 0.00 7.87
1287 506.415 355.565 0.500 0.500 0.00 0.400 7.87 507.361 356.145 0.00 7.87
1286 505.469 349.031 0.500 0.500 0.00 0.400 7.88 506.425 349.606 0.00 7.88
1285 496.574 348.898 0.500 0.500 0.00 0.400 7.88 497.536 349.486 0.00 7.88
1284 490.169 346.392 0.500 0.500 0.00 0.400 7.88 491.139 346.988 0.00 7.88
1283 490.159 344.649 0.500 0.500 0.00 0.400 7.92 491.132 345.244 0.00 7.92
1282 482.603 343.640 0.500 0.500 0.00 0.400 7.94 483.583 344.246 0.00 7.94
1281 475.370 342.643 0.500 0.500 0.00 0.400 7.94 476.356 343.260 0.00 7.94
1280 473.586 341.588 0.500 0.500 0.00 0.400 7.95 474.575 342.206 0.00 7.95
1279 471.864 334.884 0.500 0.500 0.00 0.400 7.97 472.865 335.499 0.00 7.97
1278 469.892 331.968 0.500 0.500 0.00 0.400 7.98 470.900 332.583 0.00 7.98
1277 467.291 330.962 0.500 0.500 0.00 0.400 8.04 468.302 331.581 0.00 8.04
1276 465.484 328.761 0.500 0.500 0.00 0.400 8.05 466.500 329.380 0.00 8.05
1275 463.634 326.709 0.500 0.500 0.00 0.400 8.06 464.655 327.330 0.00 8.06
1274 456.071 325.807 0.500 0.500 0.00 0.400 8.06 457.099 326.440 0.00 8.06
1273 454.515 320.924 0.500 0.500 0.00 0.400 8.07 455.553 321.554 0.00 8.07
1272 452.499 320.331 0.500 0.500 0.00 0.400 8.08 453.539 320.964 0.00 8.08
1271 452.316 319.166 0.500 0.500 0.00 0.400 8.08 453.359 319.798 0.00 8.08
1270 448.261 318.788 0.500 0.500 0.00 0.400 8.10 449.307 319.427 0.00 8.10
1269 444.169 316.732 0.500 0.500 0.00 0.400 8.14 445.222 317.377 0.00 8.14
1268 444.065 308.261 0.500 0.500 0.00 0.400 8.15 445.134 308.896 0.00 8.15
