##########################################################################################
#
# SZ signal computed with SZpack v1.1.1
# Runmode: CNSN-basis
#
# General parameters:
# xmin= 0.1 xmax= 30 np= 100
# Dtau= 0.017766
# Te= 7.2keV (The ~ 0.01409)
# betac= 0 muc= 1
# betao= 0 muo= 1
#
# Runmode specific parameters:
# eps= 0
# Te_order= 10 beta_order= 2
#
##########################################################################################
#
# Output format: x = (h nu/k T0) | x^3 Dn(x) | DI(x) in MJy/sr 
# Here a CMB temperature of T0 = 2.726 K is assumed.
#
##########################################################################################
1.49970921606333 -0.0007363751869825238 -0.1989777687626594
1.588650951240543 -0.0007861738588967486 -0.2124339916229651
1.682867463802334 -0.0008339949210339635 -0.2253558396321503
1.782671579627367 -0.0008782949243707539 -0.2373262535949746
1.888394677041784 -0.0009172432327122374 -0.2478505727570926
2.000387787090403 -0.0009487216202129237 -0.2563564260501662
2.119022759060604 -0.0009703423849392212 -0.2621986266025908
2.244693495128747 -0.0009794909258196572 -0.2646706765629955
2.377817258228515 -0.0009733988221988167 -0.2630245141080749
2.518836057483688 -0.0009492528288986677 -0.256499965268903
2.668218115805365 -0.000904343556732077 -0.2443649192618799
2.826459424526496 -0.0008362546736781764 -0.2259664530083879
2.994085390235544 -0.0007430890590685562 -0.2007919408193128
3.17165257927724 -0.0006237224813441956 -0.1685376012919931
3.359750565712691 -0.0004780683267941688 -0.1291800303204121
3.559003888874567 -0.0003073293364122349 -0.08304422353664466
3.770074127017043 -0.0001142053429195065 -0.03085970944786478
3.993662093945595 9.697885114764839e-05 0.0262048963078153
4.230510165920092 0.00032026232955459 0.08653887974502893
4.481404746557171 0.0005481860006238026 0.1481267011698464
4.747178877916088 0.000772100659245062 0.2086312373809071
5.02871500643758 0.0009826479416515498 0.2655237416543825
5.326947912919474 0.001170393006706604 0.3162548021263339
5.642867816257378 0.001326561047841573 0.3584533565132688
5.977523661255792 0.001443804666600488 0.3901340460241477
6.332026601426087 0.001516911158991026 0.4098883329624974
6.707553688335263 0.001543353013692421 0.4170332522148553
7.105351779755181 0.001523595030562009 0.4116943985054445
7.526741679588429 0.001461098269915143 0.3948069935409118
7.973122523316588 0.001362001902622575 0.3680299179347125
8.445976423531835 0.001234512357353651 0.3335806511660611
8.946873390976377 0.001088076067212939 0.2940117373933434
9.477476547428989 0.0009324479024404539 0.2519590643396118
10.03954764774693 0.000776783983791694 0.2098967301421432
10.63495292939802 0.000628880693034227 0.1699314144880809
11.26566930890495 0.0004946524759076224 0.1336612744548652
11.9337909457759 0.0003778957818118599 0.1021121580669572
12.64153619571548 0.0002803352247431424 0.07575007755698991
13.39125497620272 0.0002019021617530397 0.05455648474332803
14.185436568892 0.0001411648478223437 0.03814450424723086
15.02671788474294 9.581824079092651e-05 0.02589128489984586
15.91789221932212 6.31500553979508e-05 0.01706393336230216
16.86191852734648 4.042273061904814e-05 0.01092272646886881
17.86193124726275 2.514060041933496e-05 0.006793304099899783
18.92125070848325 1.519963027295492e-05 0.004107129858792646
20.04339415583305 8.937720901632395e-06 0.00241508377016023
21.23208742781287 5.114264147336763e-06 0.001381938021390833
22.49127732745287 2.849058255328716e-06 0.000769851109518166
23.82514472683217 1.545722159724097e-06 0.0004176734250501016
25.23811844877481 8.168796334730885e-07 0.000220731075258232
26.73488997181336 4.205254426684434e-07 0.0001136312246383206
28.32042900724498 2.10849516157643e-07 5.697417160625999e-05
30.00000000000006 1.029376014573867e-07 2.781502503323321e-05
